104.20.0.6:8443#多伦多 71.3MB/s
104.19.212.207:8443#多伦多 64.5MB/s
104.18.142.143:8443#多伦多 64.4MB/s
104.19.45.107:8443#多伦多 64.0MB/s
104.17.156.39:8443#多伦多 63.2MB/s
104.17.152.128:8443#多伦多 59.7MB/s
104.17.139.33:8443#多伦多 59.1MB/s
104.21.0.2:8443#多伦多 57.8MB/s
104.21.0.1:8443#多伦多 55.8MB/s
104.17.181.205:8443#多伦多 54.6MB/s
104.16.124.215:8443#多伦多 54.1MB/s
104.18.83.60:8443#多伦多 53.8MB/s
104.21.0.7:8443#多伦多 53.7MB/s
104.17.167.134:8443#多伦多 53.1MB/s
104.18.81.19:8443#多伦多 52.9MB/s
104.18.42.220:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.17.97.21:8443#多伦多 51.3MB/s
91.193.58.177:8443#Stretford 51.2MB/s
104.18.189.153:8443#多伦多 50.9MB/s
104.24.0.6:8443#多伦多 50.0MB/s
104.16.158.32:8443#多伦多 49.8MB/s
104.17.23.202:8443#多伦多 49.8MB/s
104.17.60.200:8443#多伦多 49.8MB/s
104.17.222.238:8443#多伦多 49.7MB/s
104.18.94.83:8443#多伦多 49.7MB/s
104.24.0.9:8443#多伦多 49.4MB/s
104.17.128.156:8443#多伦多 49.3MB/s
104.18.84.43:8443#多伦多 49.2MB/s
104.20.0.7:8443#多伦多 48.8MB/s
104.20.0.8:8443#多伦多 48.8MB/s
104.18.133.124:8443#多伦多 48.2MB/s
104.19.42.244:8443#多伦多 47.8MB/s
104.18.42.29:8443#多伦多 47.7MB/s
104.17.239.188:8443#多伦多 47.4MB/s
104.18.28.107:8443#多伦多 47.0MB/s
104.19.172.234:8443#多伦多 46.8MB/s
104.17.21.224:8443#多伦多 46.7MB/s
104.18.40.5:8443#多伦多 46.7MB/s
104.18.33.163:8443#多伦多 46.6MB/s
104.19.59.212:8443#多伦多 46.1MB/s
104.17.86.150:8443#多伦多 46.0MB/s
104.24.0.1:8443#多伦多 46.0MB/s
104.19.34.243:8443#多伦多 45.8MB/s
104.17.72.189:8443#多伦多 45.6MB/s
104.17.245.149:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 45.0MB/s
104.18.78.188:8443#多伦多 44.9MB/s
104.16.212.191:8443#多伦多 44.6MB/s
104.17.160.137:8443#多伦多 44.6MB/s
