104.16.231.177:8443#多伦多 161.8MB/s
104.18.39.11:8443#多伦多 156.7MB/s
104.16.65.1:8443#多伦多 156.2MB/s
104.16.146.66:8443#多伦多 154.8MB/s
104.19.154.200:8443#旧金山 151.2MB/s
104.20.0.3:8443#多伦多 149.8MB/s
104.16.254.251:8443#多伦多 146.6MB/s
104.20.0.2:8443#多伦多 144.7MB/s
188.114.96.2:8443#多伦多 144.6MB/s
172.64.32.3:8443#多伦多 143.1MB/s
188.114.96.8:8443#多伦多 141.2MB/s
108.162.192.6:8443#多伦多 140.7MB/s
104.17.212.85:8443#多伦多 138.7MB/s
104.17.237.3:8443#多伦多 138.3MB/s
104.16.105.166:8443#多伦多 137.3MB/s
104.18.1.31:8443#多伦多 137.2MB/s
104.16.222.90:8443#多伦多 136.5MB/s
104.20.0.7:8443#多伦多 136.4MB/s
104.19.38.180:8443#旧金山 134.1MB/s
172.64.32.6:8443#多伦多 132.8MB/s
108.162.192.8:8443#多伦多 132.7MB/s
104.16.158.134:8443#多伦多 132.4MB/s
162.159.0.3:8443#多伦多 132.2MB/s
104.19.50.173:8443#旧金山 130.9MB/s
104.25.0.4:8443#多伦多 130.1MB/s
104.17.142.212:8443#多伦多 129.7MB/s
162.159.0.2:8443#多伦多 129.2MB/s
104.20.0.9:8443#多伦多 128.5MB/s
104.18.1.76:8443#多伦多 127.7MB/s
104.16.255.151:8443#多伦多 127.1MB/s
162.159.0.7:8443#多伦多 126.6MB/s
188.114.96.5:8443#多伦多 126.0MB/s
104.16.0.39:8443#多伦多 125.9MB/s
104.17.102.181:8443#多伦多 125.9MB/s
104.17.171.117:8443#多伦多 123.9MB/s
104.27.0.8:8443#多伦多 123.7MB/s
104.20.0.6:8443#多伦多 123.4MB/s
104.27.0.6:8443#多伦多 122.1MB/s
104.17.79.225:8443#多伦多 121.5MB/s
104.17.133.239:8443#多伦多 121.4MB/s
104.16.64.31:8443#多伦多 120.8MB/s
104.18.33.18:8443#多伦多 120.0MB/s
188.114.96.7:8443#多伦多 119.8MB/s
104.25.0.5:8443#多伦多 119.1MB/s
104.17.23.35:8443#多伦多 118.5MB/s
162.159.0.8:8443#多伦多 118.5MB/s
162.159.0.9:8443#多伦多 117.7MB/s
104.18.42.180:8443#多伦多 117.3MB/s
108.162.192.1:8443#多伦多 115.5MB/s
104.16.174.104:8443#多伦多 114.9MB/s
