104.17.99.128:8443#多伦多 143.4MB/s
104.17.24.122:8443#多伦多 138.7MB/s
104.16.154.95:8443#多伦多 135.6MB/s
104.17.142.212:8443#多伦多 128.4MB/s
104.17.57.41:8443#多伦多 126.5MB/s
104.17.105.34:8443#多伦多 124.6MB/s
104.16.156.31:8443#多伦多 123.5MB/s
104.16.154.89:8443#多伦多 123.4MB/s
104.16.39.165:8443#多伦多 119.4MB/s
104.16.146.34:8443#多伦多 118.1MB/s
104.17.56.214:8443#多伦多 114.8MB/s
104.16.88.60:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 109.3MB/s
104.16.36.106:8443#多伦多 108.5MB/s
104.16.35.102:8443#多伦多 106.2MB/s
104.17.113.38:8443#多伦多 105.4MB/s
104.16.158.158:8443#多伦多 105.2MB/s
104.17.114.74:8443#多伦多 103.9MB/s
104.16.157.93:8443#多伦多 101.3MB/s
104.17.63.201:8443#多伦多 95.9MB/s
8.35.211.27:8443#旧金山 95.2MB/s
104.17.160.73:8443#多伦多 94.4MB/s
104.17.125.79:8443#多伦多 92.8MB/s
104.16.37.173:8443#多伦多 91.9MB/s
104.16.173.69:8443#多伦多 89.0MB/s
104.16.156.81:8443#多伦多 88.8MB/s
104.17.127.218:8443#多伦多 81.3MB/s
104.16.202.78:8443#多伦多 70.8MB/s
104.17.139.37:8443#多伦多 54.0MB/s
104.17.59.209:8443#多伦多 36.7MB/s
