104.16.250.32:8443#多伦多 99.8MB/s
104.16.65.1:8443#多伦多 87.1MB/s
104.17.107.130:8443#多伦多 85.0MB/s
104.18.35.200:8443#多伦多 83.7MB/s
104.17.53.47:8443#多伦多 81.6MB/s
104.17.167.134:8443#多伦多 81.3MB/s
104.16.148.141:8443#多伦多 79.1MB/s
104.17.162.173:8443#多伦多 74.8MB/s
104.17.58.88:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 73.4MB/s
104.18.40.35:8443#多伦多 72.1MB/s
104.17.146.74:8443#多伦多 71.9MB/s
104.16.244.157:8443#多伦多 70.2MB/s
104.16.147.131:8443#多伦多 69.6MB/s
104.16.247.65:8443#多伦多 68.0MB/s
104.17.167.250:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 63.3MB/s
104.17.104.98:8443#多伦多 62.4MB/s
104.16.145.238:8443#多伦多 61.1MB/s
104.18.33.198:8443#多伦多 60.5MB/s
104.17.148.79:8443#多伦多 59.8MB/s
8.35.211.250:8443#旧金山 56.4MB/s
104.17.63.246:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 53.0MB/s
104.16.10.8:8443#多伦多 46.4MB/s
104.16.152.77:8443#多伦多 44.7MB/s
104.17.146.103:8443#多伦多 40.7MB/s
104.17.162.3:8443#多伦多 34.4MB/s
104.17.69.244:8443#多伦多 17.9MB/s
104.17.31.212:8443#多伦多 11.4MB/s
