104.17.62.197:8443#多伦多 68.9MB/s
104.17.195.186:8443#多伦多 67.8MB/s
104.18.40.230:8443#多伦多 66.6MB/s
104.17.59.12:8443#多伦多 66.2MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.19.20.210:8443#多伦多 64.8MB/s
104.20.0.5:8443#多伦多 62.8MB/s
104.18.47.211:8443#多伦多 62.0MB/s
8.39.125.88:8443#旧金山 61.5MB/s
104.19.144.134:8443#多伦多 61.0MB/s
104.17.206.188:8443#多伦多 59.3MB/s
104.19.33.141:8443#多伦多 59.3MB/s
104.20.0.4:8443#多伦多 59.0MB/s
104.19.48.49:8443#多伦多 58.5MB/s
104.18.44.151:8443#多伦多 56.7MB/s
104.20.0.2:8443#多伦多 55.2MB/s
104.20.0.1:8443#多伦多 54.7MB/s
104.20.0.7:8443#多伦多 51.3MB/s
104.18.35.154:8443#多伦多 50.9MB/s
104.20.0.6:8443#多伦多 50.7MB/s
104.19.36.115:8443#多伦多 50.0MB/s
104.19.154.129:8443#多伦多 49.2MB/s
104.19.48.159:8443#多伦多 48.8MB/s
104.18.43.246:8443#多伦多 48.5MB/s
104.18.43.202:8443#多伦多 46.8MB/s
8.39.125.242:8443#旧金山 46.3MB/s
104.19.55.68:8443#多伦多 46.3MB/s
108.162.198.13:8443#阿什本 46.2MB/s
108.162.198.11:8443#阿什本 45.0MB/s
108.162.198.5:8443#阿什本 44.8MB/s
108.162.198.8:8443#阿什本 44.5MB/s
108.162.198.12:8443#阿什本 44.1MB/s
108.162.198.19:8443#阿什本 43.3MB/s
108.162.198.14:8443#阿什本 42.8MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.4:8443#阿什本 42.1MB/s
104.18.5.244:8443#多伦多 42.0MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.7:8443#阿什本 41.5MB/s
104.19.47.41:8443#多伦多 41.3MB/s
104.19.156.188:8443#多伦多 38.7MB/s
108.162.198.16:8443#阿什本 38.0MB/s
108.162.198.15:8443#阿什本 37.9MB/s
108.162.198.3:8443#阿什本 36.9MB/s
108.162.198.1:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.17:8443#阿什本 23.0MB/s
