104.16.146.122:8443#多伦多 147.3MB/s
104.19.48.190:8443#多伦多 142.9MB/s
104.17.69.244:8443#多伦多 139.3MB/s
104.17.29.180:8443#多伦多 129.8MB/s
104.18.35.22:8443#多伦多 129.4MB/s
104.16.235.248:8443#多伦多 122.5MB/s
104.18.81.19:8443#多伦多 122.5MB/s
104.18.41.13:8443#多伦多 120.4MB/s
104.17.163.222:8443#多伦多 114.4MB/s
104.18.39.2:8443#多伦多 113.5MB/s
104.18.89.52:8443#多伦多 107.9MB/s
104.17.16.181:8443#多伦多 107.7MB/s
104.18.189.153:8443#多伦多 105.5MB/s
104.18.40.189:8443#多伦多 97.2MB/s
104.19.148.121:8443#多伦多 93.5MB/s
104.17.109.100:8443#多伦多 82.4MB/s
104.18.184.82:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 81.0MB/s
104.16.105.166:8443#多伦多 77.9MB/s
104.17.139.37:8443#多伦多 76.2MB/s
104.19.63.225:8443#多伦多 75.2MB/s
104.17.142.212:8443#多伦多 73.9MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.19.34.153:8443#多伦多 70.8MB/s
104.17.122.69:8443#多伦多 68.4MB/s
104.19.44.71:8443#多伦多 68.0MB/s
104.17.164.52:8443#多伦多 67.9MB/s
104.19.41.140:8443#多伦多 67.5MB/s
104.18.223.253:8443#多伦多 66.8MB/s
104.19.33.125:8443#多伦多 38.8MB/s
