104.20.0.6:8443#多伦多 138.3MB/s
108.162.198.18:8443#旧金山 133.7MB/s
108.162.198.3:8443#阿什本 132.3MB/s
104.20.0.9:8443#多伦多 129.7MB/s
141.101.121.33:8443#华沙 128.5MB/s
104.24.0.7:8443#多伦多 126.5MB/s
172.64.32.8:8443#多伦多 125.4MB/s
108.162.198.2:8443#阿什本 125.1MB/s
104.17.53.48:8443#多伦多 124.9MB/s
104.20.0.2:8443#旧金山 124.6MB/s
104.20.0.3:8443#多伦多 124.5MB/s
104.20.0.7:8443#多伦多 124.1MB/s
172.64.32.1:8443#多伦多 123.6MB/s
104.16.151.116:8443#多伦多 122.8MB/s
104.16.105.166:8443#多伦多 122.7MB/s
104.26.0.3:8443#多伦多 120.7MB/s
188.114.96.7:8443#多伦多 119.8MB/s
104.17.247.151:8443#多伦多 119.6MB/s
104.19.146.140:8443#旧金山 119.3MB/s
104.25.0.3:8443#多伦多 118.9MB/s
104.27.0.8:8443#多伦多 118.5MB/s
104.20.0.5:8443#多伦多 118.1MB/s
104.21.0.2:8443#多伦多 118.1MB/s
188.114.96.9:8443#多伦多 118.1MB/s
162.159.0.5:8443#多伦多 118.0MB/s
104.20.0.4:8443#多伦多 117.9MB/s
104.16.123.70:8443#多伦多 117.7MB/s
198.41.208.15:8443#多伦多 117.4MB/s
104.18.250.67:8443#旧金山 117.0MB/s
108.162.198.5:8443#阿什本 116.7MB/s
104.17.31.63:8443#多伦多 116.0MB/s
162.159.0.9:8443#多伦多 115.1MB/s
104.19.144.210:8443#旧金山 115.0MB/s
104.17.112.132:8443#多伦多 114.8MB/s
162.159.0.2:8443#多伦多 114.1MB/s
104.24.0.1:8443#多伦多 114.0MB/s
108.162.192.4:8443#多伦多 112.8MB/s
108.162.198.9:8443#阿什本 112.3MB/s
104.16.14.26:8443#多伦多 112.0MB/s
188.114.96.6:8443#多伦多 111.7MB/s
108.162.192.1:8443#多伦多 111.4MB/s
104.17.116.230:8443#多伦多 111.0MB/s
104.17.107.102:8443#多伦多 110.9MB/s
104.17.223.3:8443#多伦多 110.8MB/s
104.21.0.1:8443#多伦多 110.7MB/s
104.19.55.164:8443#旧金山 110.0MB/s
162.159.0.8:8443#多伦多 110.0MB/s
188.114.96.8:8443#多伦多 109.3MB/s
108.162.198.14:8443#旧金山 109.1MB/s
172.64.32.3:8443#多伦多 109.0MB/s
