104.16.249.222:8443#多伦多 151.1MB/s
104.18.33.163:8443#多伦多 150.6MB/s
104.17.139.37:8443#多伦多 150.0MB/s
104.17.97.21:8443#多伦多 148.2MB/s
104.17.160.137:8443#多伦多 146.8MB/s
104.17.72.189:8443#多伦多 145.7MB/s
91.193.58.177:8443#Stretford 142.4MB/s
104.16.229.33:8443#多伦多 138.9MB/s
104.17.167.134:8443#多伦多 138.6MB/s
104.18.28.107:8443#多伦多 133.4MB/s
104.17.142.212:8443#多伦多 128.1MB/s
104.17.23.202:8443#多伦多 127.7MB/s
104.17.149.181:8443#多伦多 127.0MB/s
104.17.245.149:8443#多伦多 125.7MB/s
104.17.21.224:8443#多伦多 124.0MB/s
104.17.123.4:8443#多伦多 122.1MB/s
108.162.198.13:8443#阿什本 120.7MB/s
104.17.128.156:8443#多伦多 119.9MB/s
104.17.86.150:8443#多伦多 119.7MB/s
104.17.216.239:8443#多伦多 119.1MB/s
104.17.162.3:8443#多伦多 118.8MB/s
104.17.152.128:8443#多伦多 116.2MB/s
104.24.0.4:8443#多伦多 111.3MB/s
104.16.124.215:8443#多伦多 109.3MB/s
104.17.149.60:8443#多伦多 108.5MB/s
104.16.158.32:8443#多伦多 100.7MB/s
104.16.252.188:8443#多伦多 99.1MB/s
104.17.139.33:8443#多伦多 92.6MB/s
104.16.212.191:8443#多伦多 89.0MB/s
162.159.0.3:8443#多伦多 84.8MB/s
104.16.145.188:8443#多伦多 83.6MB/s
104.17.239.188:8443#多伦多 61.9MB/s
104.20.0.3:8443#多伦多 61.0MB/s
104.17.170.222:8443#多伦多 42.1MB/s
108.162.198.7:8443#阿什本 38.9MB/s
108.162.198.17:8443#阿什本 31.5MB/s
