172.64.145.61:8443#多伦多 167.2MB/s
104.16.105.166:8443#多伦多 164.7MB/s
104.17.18.94:8443#多伦多 162.4MB/s
104.17.220.135:8443#多伦多 161.4MB/s
104.20.0.4:8443#多伦多 158.8MB/s
104.17.239.154:8443#多伦多 153.4MB/s
104.27.0.7:8443#多伦多 153.2MB/s
108.162.192.3:8443#多伦多 152.0MB/s
104.16.62.157:8443#多伦多 151.3MB/s
104.17.142.212:8443#多伦多 151.1MB/s
104.20.0.2:8443#多伦多 150.0MB/s
104.16.65.1:8443#多伦多 149.4MB/s
104.18.33.250:8443#旧金山 149.2MB/s
104.17.41.91:8443#多伦多 148.9MB/s
104.17.51.10:8443#多伦多 148.8MB/s
104.17.116.21:8443#多伦多 148.7MB/s
188.114.96.1:8443#多伦多 147.0MB/s
188.114.96.7:8443#多伦多 144.2MB/s
188.114.96.2:8443#多伦多 143.6MB/s
104.16.155.141:8443#多伦多 143.5MB/s
104.25.0.4:8443#多伦多 142.7MB/s
104.17.180.227:8443#多伦多 142.0MB/s
104.16.7.184:8443#多伦多 141.7MB/s
104.21.0.4:8443#多伦多 140.9MB/s
104.18.14.105:8443#多伦多 140.8MB/s
188.114.96.9:8443#多伦多 140.3MB/s
104.17.158.49:8443#多伦多 139.9MB/s
188.114.96.4:8443#多伦多 139.7MB/s
162.159.0.1:8443#多伦多 139.0MB/s
172.64.32.5:8443#多伦多 138.9MB/s
198.41.209.233:8443#多伦多 138.4MB/s
104.17.221.53:8443#多伦多 138.3MB/s
104.20.0.5:8443#多伦多 137.4MB/s
104.21.0.6:8443#多伦多 137.3MB/s
188.114.96.6:8443#多伦多 137.3MB/s
8.35.211.32:8443#旧金山 136.8MB/s
104.17.125.90:8443#多伦多 136.2MB/s
104.17.100.108:8443#多伦多 135.8MB/s
104.16.144.36:8443#多伦多 135.7MB/s
104.20.0.1:8443#多伦多 135.5MB/s
188.114.96.3:8443#多伦多 135.3MB/s
108.162.192.4:8443#多伦多 135.1MB/s
104.17.139.37:8443#多伦多 133.4MB/s
172.64.32.3:8443#多伦多 133.4MB/s
104.25.0.5:8443#多伦多 133.2MB/s
104.18.39.127:8443#旧金山 133.1MB/s
104.17.61.112:8443#多伦多 132.7MB/s
104.17.254.124:8443#多伦多 131.8MB/s
108.162.192.8:8443#多伦多 129.8MB/s
104.19.63.89:8443#旧金山 129.5MB/s
