104.16.148.141:8443#多伦多 84.5MB/s
104.17.125.155:8443#多伦多 82.2MB/s
104.17.53.47:8443#多伦多 81.8MB/s
104.17.159.220:8443#多伦多 81.4MB/s
104.16.10.8:8443#多伦多 79.8MB/s
104.17.63.246:8443#多伦多 78.2MB/s
104.17.146.103:8443#多伦多 78.0MB/s
104.17.69.244:8443#多伦多 77.2MB/s
104.16.152.77:8443#多伦多 76.3MB/s
104.17.52.69:8443#多伦多 76.1MB/s
104.16.145.238:8443#多伦多 75.8MB/s
104.17.55.51:8443#多伦多 75.3MB/s
104.16.254.123:8443#多伦多 74.8MB/s
104.17.107.130:8443#多伦多 74.7MB/s
104.18.33.198:8443#多伦多 74.5MB/s
104.16.247.211:8443#多伦多 73.3MB/s
104.17.167.134:8443#多伦多 73.1MB/s
104.17.190.41:8443#多伦多 72.8MB/s
104.17.142.212:8443#多伦多 72.7MB/s
104.17.179.76:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.17.104.98:8443#多伦多 70.7MB/s
104.16.147.131:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 68.1MB/s
104.16.105.166:8443#多伦多 67.6MB/s
104.17.116.197:8443#多伦多 57.0MB/s
104.17.58.88:8443#多伦多 55.1MB/s
8.35.211.250:8443#旧金山 48.0MB/s
104.17.146.74:8443#多伦多 42.8MB/s
