104.17.151.130:8443#多伦多 101.9MB/s
8.39.125.30:8443#旧金山 96.8MB/s
104.16.236.30:8443#多伦多 95.4MB/s
104.17.167.134:8443#多伦多 95.0MB/s
104.17.144.134:8443#多伦多 90.3MB/s
104.16.171.210:8443#多伦多 89.6MB/s
104.16.30.231:8443#多伦多 89.4MB/s
104.16.65.1:8443#多伦多 87.6MB/s
104.17.162.3:8443#多伦多 86.7MB/s
104.17.139.37:8443#多伦多 85.8MB/s
104.17.150.180:8443#多伦多 85.5MB/s
104.17.139.77:8443#多伦多 82.1MB/s
8.35.211.119:8443#旧金山 81.5MB/s
104.17.50.237:8443#多伦多 79.1MB/s
104.16.105.166:8443#多伦多 77.7MB/s
104.16.180.236:8443#多伦多 74.9MB/s
104.17.140.51:8443#多伦多 72.5MB/s
104.17.208.201:8443#多伦多 69.8MB/s
104.16.8.44:8443#多伦多 69.7MB/s
104.17.149.128:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 69.0MB/s
172.64.32.4:8443#多伦多 67.9MB/s
104.17.148.186:8443#多伦多 66.4MB/s
104.16.157.228:8443#多伦多 63.6MB/s
104.17.151.8:8443#多伦多 61.9MB/s
104.17.154.35:8443#多伦多 56.0MB/s
104.16.56.242:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.17.53.92:8443#多伦多 50.5MB/s
104.16.153.218:8443#多伦多 50.3MB/s
104.17.25.66:8443#多伦多 49.4MB/s
108.162.192.9:8443#多伦多 44.4MB/s
104.24.0.8:8443#多伦多 32.7MB/s
