104.20.0.2:8443#多伦多 151.1MB/s
104.17.112.55:8443#多伦多 143.3MB/s
104.16.93.121:8443#多伦多 140.6MB/s
104.18.46.47:8443#多伦多 138.5MB/s
104.18.35.212:8443#多伦多 136.8MB/s
104.18.44.219:8443#多伦多 134.8MB/s
104.17.105.127:8443#多伦多 133.1MB/s
104.17.148.86:8443#多伦多 131.8MB/s
104.19.146.203:8443#多伦多 129.4MB/s
104.18.32.156:8443#多伦多 127.8MB/s
104.19.212.207:8443#多伦多 127.5MB/s
104.16.244.46:8443#多伦多 125.5MB/s
104.16.147.119:8443#多伦多 124.6MB/s
104.19.22.181:8443#多伦多 122.0MB/s
104.20.0.4:8443#多伦多 119.1MB/s
104.17.124.219:8443#多伦多 117.7MB/s
104.20.0.3:8443#多伦多 115.7MB/s
104.17.223.192:8443#多伦多 115.2MB/s
104.19.164.12:8443#多伦多 113.6MB/s
104.17.114.74:8443#多伦多 113.4MB/s
104.18.33.172:8443#多伦多 112.9MB/s
104.16.105.166:8443#多伦多 109.5MB/s
104.18.43.172:8443#多伦多 107.2MB/s
104.20.0.5:8443#多伦多 104.2MB/s
104.18.42.46:8443#多伦多 97.6MB/s
104.18.166.129:8443#多伦多 82.8MB/s
104.18.81.19:8443#多伦多 37.9MB/s
104.18.45.216:8443#多伦多 32.0MB/s
104.20.0.1:8443#多伦多 26.8MB/s
104.16.72.61:8443#多伦多 3.1MB/s
