104.17.69.244:8443#多伦多 174.2MB/s
104.18.42.175:8443#多伦多 159.2MB/s
104.17.162.3:8443#多伦多 150.6MB/s
104.16.154.135:8443#多伦多 144.5MB/s
104.17.59.145:8443#多伦多 144.5MB/s
104.16.144.62:8443#多伦多 138.3MB/s
104.18.39.78:8443#多伦多 136.3MB/s
104.16.105.166:8443#多伦多 134.8MB/s
104.18.84.200:8443#多伦多 127.5MB/s
104.17.99.20:8443#多伦多 124.1MB/s
104.18.46.111:8443#多伦多 121.4MB/s
104.16.148.128:8443#多伦多 119.3MB/s
8.35.211.139:8443#旧金山 117.1MB/s
104.16.150.242:8443#多伦多 116.4MB/s
104.16.145.206:8443#多伦多 116.0MB/s
104.18.89.52:8443#多伦多 111.4MB/s
104.18.44.140:8443#多伦多 107.0MB/s
104.18.81.19:8443#多伦多 106.9MB/s
104.18.37.133:8443#多伦多 106.7MB/s
91.193.58.225:8443#Stretford 105.1MB/s
104.17.63.11:8443#多伦多 103.1MB/s
104.17.139.37:8443#多伦多 102.3MB/s
104.16.148.204:8443#多伦多 96.2MB/s
104.18.43.161:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 95.5MB/s
104.18.40.150:8443#多伦多 94.3MB/s
104.16.65.1:8443#多伦多 90.4MB/s
104.17.137.21:8443#多伦多 88.9MB/s
104.17.22.20:8443#多伦多 87.0MB/s
104.18.166.129:8443#多伦多 55.2MB/s
104.17.167.134:8443#多伦多 43.2MB/s
