104.17.150.235:8443#多伦多 141.9MB/s
104.16.65.1:8443#多伦多 131.7MB/s
104.17.187.243:8443#多伦多 130.0MB/s
104.17.177.152:8443#多伦多 128.8MB/s
104.17.139.37:8443#多伦多 126.1MB/s
104.17.111.224:8443#多伦多 125.8MB/s
104.17.159.184:8443#多伦多 124.4MB/s
104.17.25.153:8443#多伦多 123.4MB/s
104.16.242.202:8443#多伦多 123.0MB/s
104.17.142.212:8443#多伦多 122.7MB/s
104.17.152.203:8443#多伦多 118.6MB/s
104.17.106.35:8443#多伦多 118.0MB/s
104.17.145.152:8443#多伦多 116.9MB/s
104.17.107.186:8443#多伦多 115.7MB/s
104.18.35.166:8443#多伦多 115.3MB/s
104.18.39.150:8443#多伦多 114.8MB/s
104.17.158.215:8443#多伦多 114.0MB/s
104.16.151.34:8443#多伦多 113.0MB/s
104.17.210.18:8443#多伦多 111.9MB/s
104.17.120.41:8443#多伦多 110.9MB/s
104.18.35.67:8443#多伦多 109.7MB/s
104.16.147.166:8443#多伦多 105.7MB/s
104.17.163.247:8443#多伦多 105.2MB/s
104.17.22.133:8443#多伦多 104.2MB/s
104.18.42.243:8443#多伦多 103.0MB/s
104.17.241.149:8443#多伦多 100.3MB/s
104.18.37.7:8443#多伦多 99.9MB/s
104.17.113.154:8443#多伦多 96.3MB/s
104.17.167.134:8443#多伦多 86.4MB/s
104.17.172.253:8443#多伦多 84.2MB/s
104.18.37.133:8443#多伦多 68.9MB/s
108.162.198.17:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 26.9MB/s
108.162.198.4:8443#阿什本 26.8MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.8MB/s
