104.19.212.207:8443#多伦多 70.7MB/s
104.18.89.52:8443#多伦多 65.5MB/s
104.19.38.40:8443#多伦多 64.2MB/s
104.19.65.238:8443#多伦多 63.4MB/s
104.19.36.231:8443#多伦多 62.9MB/s
104.19.38.145:8443#多伦多 62.8MB/s
104.17.179.79:8443#多伦多 62.3MB/s
104.18.81.19:8443#多伦多 59.6MB/s
8.35.211.220:8443#旧金山 59.1MB/s
104.18.223.253:8443#多伦多 59.0MB/s
104.19.155.108:8443#多伦多 58.9MB/s
104.18.135.128:8443#多伦多 58.8MB/s
104.16.251.236:8443#多伦多 56.1MB/s
104.19.54.224:8443#多伦多 55.7MB/s
104.17.27.181:8443#多伦多 53.1MB/s
104.19.34.200:8443#多伦多 53.0MB/s
104.18.40.239:8443#多伦多 52.7MB/s
104.19.220.22:8443#多伦多 51.2MB/s
104.18.35.6:8443#多伦多 51.0MB/s
104.19.41.25:8443#多伦多 50.4MB/s
104.19.35.111:8443#多伦多 49.2MB/s
104.19.145.190:8443#多伦多 48.9MB/s
104.17.248.132:8443#多伦多 48.8MB/s
104.18.107.103:8443#多伦多 48.8MB/s
104.19.58.129:8443#多伦多 48.3MB/s
104.19.33.91:8443#多伦多 47.6MB/s
108.162.198.4:8443#阿什本 46.7MB/s
108.162.198.9:8443#阿什本 45.0MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.18:8443#阿什本 43.5MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.5:8443#阿什本 42.1MB/s
108.162.198.8:8443#阿什本 41.7MB/s
108.162.198.17:8443#阿什本 41.5MB/s
108.162.198.10:8443#阿什本 41.2MB/s
104.19.58.14:8443#多伦多 41.0MB/s
108.162.198.16:8443#阿什本 40.8MB/s
108.162.198.15:8443#阿什本 40.6MB/s
108.162.198.3:8443#阿什本 40.3MB/s
104.16.255.200:8443#多伦多 39.5MB/s
108.162.198.14:8443#阿什本 39.1MB/s
104.17.140.205:8443#多伦多 39.0MB/s
108.162.198.11:8443#阿什本 38.7MB/s
108.162.198.6:8443#阿什本 38.4MB/s
108.162.198.7:8443#阿什本 37.3MB/s
108.162.198.1:8443#阿什本 30.1MB/s
104.17.139.37:8443#多伦多 29.9MB/s
104.18.43.218:8443#多伦多 29.1MB/s
108.162.198.19:8443#阿什本 25.7MB/s
