162.159.0.2:8443#多伦多 76.1MB/s
188.114.96.8:8443#多伦多 76.0MB/s
104.24.0.9:8443#多伦多 75.4MB/s
162.159.152.115:8443#多伦多 74.0MB/s
108.162.192.4:8443#多伦多 73.9MB/s
172.64.32.3:8443#多伦多 73.4MB/s
172.64.32.2:8443#多伦多 72.5MB/s
104.19.41.28:8443#多伦多 72.4MB/s
162.159.0.6:8443#多伦多 72.1MB/s
104.20.60.78:8443#多伦多 71.7MB/s
104.19.50.129:8443#多伦多 71.3MB/s
108.162.192.2:8443#多伦多 71.2MB/s
108.162.192.7:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 70.6MB/s
104.18.2.200:8443#多伦多 70.5MB/s
104.20.0.4:8443#多伦多 70.3MB/s
104.27.0.8:8443#多伦多 70.2MB/s
104.25.0.4:8443#多伦多 70.1MB/s
172.64.32.7:8443#多伦多 69.5MB/s
104.24.0.8:8443#多伦多 69.4MB/s
108.162.192.1:8443#多伦多 69.2MB/s
108.162.192.6:8443#多伦多 68.8MB/s
104.24.0.6:8443#多伦多 68.7MB/s
162.159.0.3:8443#多伦多 68.4MB/s
104.27.0.2:8443#多伦多 68.3MB/s
104.20.0.6:8443#多伦多 67.5MB/s
104.20.0.7:8443#多伦多 67.4MB/s
162.159.24.131:8443#多伦多 66.6MB/s
104.24.0.2:8443#多伦多 66.3MB/s
104.20.0.1:8443#旧金山 66.2MB/s
104.20.0.2:8443#旧金山 66.0MB/s
104.26.4.90:8443#多伦多 66.0MB/s
104.26.0.5:8443#多伦多 65.9MB/s
188.114.96.2:8443#多伦多 65.9MB/s
108.162.192.5:8443#多伦多 65.3MB/s
188.114.96.7:8443#多伦多 65.3MB/s
104.24.0.1:8443#多伦多 65.0MB/s
108.162.192.3:8443#多伦多 64.8MB/s
104.21.0.4:8443#多伦多 64.7MB/s
188.114.96.6:8443#多伦多 64.7MB/s
104.25.0.2:8443#多伦多 64.3MB/s
8.39.125.30:8443#旧金山 63.5MB/s
172.64.32.6:8443#多伦多 63.5MB/s
104.27.0.6:8443#多伦多 63.1MB/s
188.114.96.5:8443#多伦多 62.9MB/s
172.64.32.9:8443#多伦多 61.7MB/s
172.64.32.1:8443#多伦多 61.4MB/s
104.21.0.6:8443#多伦多 60.9MB/s
104.20.0.8:8443#多伦多 60.0MB/s
162.159.0.4:8443#多伦多 60.0MB/s
