104.18.35.200:8443#多伦多 182.2MB/s
104.18.40.165:8443#多伦多 178.3MB/s
104.17.189.51:8443#多伦多 161.0MB/s
104.18.35.9:8443#多伦多 158.3MB/s
104.16.160.227:8443#多伦多 156.0MB/s
104.17.178.47:8443#多伦多 149.5MB/s
104.17.167.134:8443#多伦多 147.4MB/s
104.17.69.244:8443#多伦多 141.2MB/s
104.17.146.24:8443#多伦多 140.1MB/s
104.17.94.142:8443#多伦多 136.9MB/s
104.17.153.207:8443#多伦多 134.7MB/s
104.17.222.119:8443#多伦多 133.1MB/s
104.17.142.212:8443#多伦多 132.5MB/s
104.17.98.250:8443#多伦多 132.0MB/s
104.18.42.126:8443#多伦多 131.3MB/s
104.19.146.173:8443#多伦多 130.3MB/s
104.16.105.166:8443#多伦多 130.2MB/s
104.16.148.24:8443#多伦多 129.8MB/s
104.18.40.176:8443#多伦多 127.9MB/s
104.17.218.196:8443#多伦多 127.1MB/s
104.17.52.97:8443#多伦多 126.7MB/s
104.16.148.43:8443#多伦多 123.7MB/s
104.16.123.7:8443#多伦多 120.2MB/s
104.18.43.202:8443#多伦多 118.4MB/s
104.18.44.64:8443#多伦多 118.0MB/s
104.17.181.144:8443#多伦多 117.1MB/s
104.16.95.90:8443#多伦多 113.2MB/s
104.18.43.246:8443#多伦多 112.2MB/s
104.18.40.163:8443#多伦多 112.0MB/s
104.18.43.247:8443#多伦多 98.0MB/s
162.159.39.241:8443#阿什本 53.8MB/s
