104.16.237.14:8443#多伦多 91.8MB/s
104.16.171.254:8443#多伦多 91.5MB/s
104.17.92.210:8443#多伦多 88.5MB/s
8.39.125.235:8443#旧金山 86.0MB/s
104.16.39.36:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 82.4MB/s
104.17.178.252:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 80.1MB/s
104.17.102.55:8443#多伦多 78.5MB/s
104.16.209.35:8443#多伦多 74.3MB/s
104.16.248.121:8443#多伦多 72.8MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.16.119.55:8443#多伦多 72.0MB/s
104.16.58.165:8443#多伦多 71.7MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.17.162.3:8443#多伦多 67.0MB/s
104.17.135.91:8443#多伦多 66.2MB/s
104.17.139.5:8443#多伦多 65.4MB/s
104.16.246.134:8443#多伦多 60.5MB/s
104.16.20.46:8443#多伦多 59.7MB/s
104.16.34.58:8443#多伦多 59.7MB/s
104.16.121.194:8443#多伦多 58.3MB/s
104.17.11.223:8443#多伦多 58.2MB/s
104.16.243.97:8443#多伦多 55.7MB/s
104.16.146.49:8443#多伦多 55.2MB/s
108.162.198.6:8443#阿什本 53.1MB/s
104.17.139.37:8443#多伦多 52.9MB/s
108.162.198.12:8443#阿什本 50.8MB/s
104.16.182.132:8443#多伦多 47.4MB/s
104.17.88.181:8443#多伦多 46.7MB/s
104.17.183.13:8443#多伦多 39.0MB/s
104.17.130.211:8443#多伦多 38.4MB/s
104.21.0.5:8443#多伦多 34.0MB/s
104.17.185.162:8443#多伦多 31.4MB/s
