104.16.16.126:8443#多伦多 159.5MB/s
104.17.145.42:8443#多伦多 140.9MB/s
104.16.228.148:8443#多伦多 134.3MB/s
104.17.157.36:8443#多伦多 131.5MB/s
104.16.65.1:8443#多伦多 130.7MB/s
104.17.160.237:8443#多伦多 127.0MB/s
104.16.153.230:8443#多伦多 126.3MB/s
104.17.171.139:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 118.9MB/s
104.16.92.179:8443#多伦多 114.2MB/s
104.17.59.41:8443#多伦多 111.5MB/s
104.17.126.14:8443#多伦多 106.5MB/s
104.17.4.73:8443#多伦多 106.1MB/s
104.17.130.113:8443#多伦多 105.2MB/s
104.17.144.201:8443#多伦多 104.4MB/s
8.39.125.173:8443#旧金山 96.2MB/s
104.17.142.212:8443#多伦多 91.1MB/s
104.17.100.58:8443#多伦多 90.6MB/s
104.16.255.237:8443#多伦多 87.4MB/s
104.16.241.171:8443#多伦多 86.5MB/s
104.17.69.244:8443#多伦多 81.7MB/s
104.16.102.144:8443#多伦多 81.5MB/s
104.17.163.104:8443#多伦多 80.5MB/s
104.16.167.98:8443#多伦多 77.5MB/s
104.16.198.171:8443#多伦多 77.5MB/s
104.17.88.172:8443#多伦多 74.8MB/s
104.17.148.81:8443#多伦多 73.1MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.17.92.65:8443#多伦多 51.3MB/s
104.17.16.78:8443#多伦多 36.7MB/s
