108.162.198.1:8443#阿什本 69.5MB/s
108.162.198.8:8443#阿什本 67.0MB/s
108.162.192.9:8443#多伦多 62.8MB/s
108.162.198.13:8443#阿什本 60.9MB/s
108.162.192.5:8443#多伦多 59.8MB/s
108.162.198.14:8443#阿什本 59.7MB/s
108.162.192.1:8443#多伦多 58.9MB/s
104.18.42.46:8443#多伦多 58.3MB/s
108.162.198.11:8443#阿什本 58.1MB/s
108.162.198.2:8443#阿什本 57.1MB/s
108.162.192.7:8443#多伦多 56.8MB/s
108.162.198.15:8443#阿什本 56.6MB/s
104.18.44.219:8443#多伦多 56.3MB/s
108.162.192.4:8443#多伦多 56.0MB/s
104.31.16.158:8443#多伦多 55.2MB/s
108.162.198.5:8443#阿什本 54.8MB/s
104.18.46.47:8443#多伦多 51.9MB/s
108.162.198.9:8443#阿什本 51.7MB/s
104.18.33.172:8443#多伦多 51.3MB/s
108.162.198.12:8443#阿什本 50.7MB/s
104.18.45.216:8443#多伦多 45.5MB/s
104.19.54.167:8443#多伦多 43.6MB/s
104.17.223.149:8443#多伦多 43.5MB/s
104.20.0.4:8443#多伦多 43.5MB/s
104.17.112.55:8443#多伦多 43.2MB/s
104.19.47.233:8443#多伦多 42.3MB/s
104.16.72.61:8443#多伦多 42.1MB/s
108.162.198.6:8443#阿什本 42.0MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.17.189.238:8443#多伦多 41.3MB/s
104.19.164.12:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 40.0MB/s
108.162.198.7:8443#阿什本 39.5MB/s
104.16.93.121:8443#多伦多 37.9MB/s
104.20.0.8:8443#多伦多 37.9MB/s
104.19.22.181:8443#多伦多 37.7MB/s
104.17.223.192:8443#多伦多 37.6MB/s
108.162.198.10:8443#阿什本 37.6MB/s
104.20.0.6:8443#多伦多 36.8MB/s
108.162.198.3:8443#阿什本 36.7MB/s
104.17.48.77:8443#多伦多 36.6MB/s
104.17.217.159:8443#多伦多 36.3MB/s
104.20.0.3:8443#多伦多 36.2MB/s
104.20.0.5:8443#多伦多 35.9MB/s
104.20.0.2:8443#多伦多 35.5MB/s
104.16.105.166:8443#多伦多 35.4MB/s
104.17.208.55:8443#多伦多 35.1MB/s
104.18.81.19:8443#多伦多 35.0MB/s
108.162.192.3:8443#多伦多 35.0MB/s
104.17.148.86:8443#多伦多 34.4MB/s
