104.17.218.55:8443#多伦多 114.2MB/s
104.17.49.110:8443#多伦多 102.7MB/s
104.17.96.50:8443#多伦多 98.2MB/s
104.18.255.167:8443#多伦多 94.8MB/s
104.18.33.39:8443#多伦多 93.9MB/s
104.19.34.27:8443#多伦多 92.9MB/s
104.16.156.193:8443#多伦多 92.4MB/s
104.17.188.36:8443#多伦多 87.2MB/s
104.18.34.48:8443#多伦多 85.9MB/s
104.17.110.138:8443#多伦多 84.9MB/s
104.16.105.166:8443#多伦多 84.6MB/s
104.18.6.74:8443#多伦多 84.5MB/s
104.17.214.65:8443#多伦多 82.0MB/s
104.18.121.249:8443#多伦多 79.9MB/s
104.19.39.58:8443#多伦多 76.1MB/s
104.16.149.92:8443#多伦多 76.0MB/s
104.16.250.178:8443#多伦多 73.6MB/s
104.17.140.251:8443#多伦多 73.0MB/s
104.17.122.200:8443#多伦多 71.3MB/s
104.17.53.148:8443#多伦多 69.9MB/s
104.17.11.101:8443#多伦多 69.5MB/s
104.17.193.196:8443#多伦多 67.1MB/s
104.17.98.123:8443#多伦多 66.4MB/s
104.17.102.179:8443#多伦多 63.8MB/s
104.19.41.10:8443#多伦多 62.8MB/s
104.17.140.79:8443#多伦多 57.6MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.2:8443#阿什本 44.0MB/s
108.162.198.17:8443#阿什本 44.0MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 41.9MB/s
108.162.198.15:8443#阿什本 41.7MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.18:8443#阿什本 40.6MB/s
108.162.198.9:8443#阿什本 40.4MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.7:8443#阿什本 38.6MB/s
108.162.198.19:8443#阿什本 37.8MB/s
108.162.198.16:8443#阿什本 34.4MB/s
104.16.65.1:8443#多伦多 32.2MB/s
108.162.198.11:8443#阿什本 30.2MB/s
104.18.89.242:8443#多伦多 29.7MB/s
108.162.198.13:8443#阿什本 25.4MB/s
104.17.107.239:8443#多伦多 25.2MB/s
104.19.17.111:8443#多伦多 24.1MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 15.5MB/s
108.162.198.12:8443#阿什本 12.4MB/s
108.162.198.4:8443#阿什本 1.8MB/s
