104.16.251.148:8443#多伦多 80.3MB/s
104.16.248.48:8443#多伦多 79.5MB/s
104.18.95.26:8443#多伦多 78.9MB/s
104.16.35.209:8443#多伦多 72.5MB/s
104.18.1.133:8443#多伦多 71.5MB/s
104.18.70.192:8443#多伦多 67.9MB/s
104.17.142.212:8443#多伦多 67.8MB/s
104.16.158.249:8443#多伦多 63.4MB/s
104.18.32.115:8443#多伦多 63.3MB/s
104.18.12.67:8443#多伦多 60.9MB/s
104.19.154.200:8443#多伦多 59.9MB/s
104.18.196.216:8443#多伦多 58.8MB/s
104.16.144.99:8443#多伦多 55.8MB/s
104.18.45.102:8443#多伦多 53.7MB/s
104.18.189.153:8443#多伦多 53.7MB/s
8.35.211.23:8443#旧金山 52.6MB/s
104.18.42.152:8443#多伦多 52.6MB/s
104.16.149.120:8443#多伦多 47.1MB/s
104.17.22.240:8443#多伦多 46.8MB/s
104.19.32.33:8443#多伦多 46.2MB/s
104.17.7.219:8443#多伦多 45.5MB/s
104.18.47.238:8443#多伦多 45.2MB/s
104.17.144.235:8443#多伦多 45.0MB/s
104.18.46.111:8443#多伦多 38.5MB/s
104.17.176.47:8443#多伦多 37.3MB/s
104.17.182.11:8443#多伦多 37.3MB/s
104.17.223.37:8443#多伦多 35.7MB/s
104.18.255.167:8443#多伦多 34.7MB/s
104.17.40.135:8443#多伦多 31.8MB/s
104.16.154.117:8443#多伦多 31.7MB/s
