104.18.33.108:8443#多伦多 73.0MB/s
8.39.125.58:8443#旧金山 68.7MB/s
104.20.0.9:8443#多伦多 58.8MB/s
104.16.214.144:8443#多伦多 54.9MB/s
104.19.212.207:8443#多伦多 53.8MB/s
104.18.43.117:8443#多伦多 53.0MB/s
104.16.229.246:8443#多伦多 52.7MB/s
104.17.124.235:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 52.0MB/s
104.17.215.102:8443#多伦多 51.9MB/s
104.16.250.21:8443#多伦多 51.8MB/s
104.24.0.5:8443#多伦多 51.8MB/s
104.18.47.211:8443#多伦多 51.4MB/s
104.20.0.6:8443#多伦多 51.1MB/s
104.24.0.6:8443#多伦多 50.8MB/s
104.16.9.245:8443#多伦多 50.6MB/s
104.17.165.43:8443#多伦多 50.6MB/s
104.20.0.7:8443#多伦多 50.0MB/s
104.20.0.4:8443#多伦多 49.7MB/s
104.24.0.7:8443#多伦多 49.7MB/s
104.16.240.134:8443#多伦多 49.2MB/s
104.21.0.7:8443#多伦多 49.2MB/s
104.16.52.238:8443#多伦多 49.1MB/s
104.16.221.130:8443#多伦多 48.4MB/s
104.20.0.5:8443#多伦多 48.3MB/s
104.18.47.169:8443#多伦多 48.2MB/s
104.16.65.1:8443#多伦多 48.0MB/s
104.16.49.25:8443#多伦多 47.5MB/s
104.20.0.1:8443#多伦多 47.3MB/s
104.16.174.52:8443#多伦多 47.0MB/s
104.17.142.212:8443#多伦多 46.9MB/s
104.16.24.154:8443#多伦多 46.8MB/s
104.18.14.45:8443#多伦多 46.8MB/s
104.20.0.3:8443#多伦多 46.6MB/s
104.17.215.28:8443#多伦多 46.4MB/s
104.17.180.183:8443#多伦多 45.9MB/s
104.20.0.8:8443#多伦多 45.2MB/s
104.17.88.81:8443#多伦多 45.1MB/s
104.17.75.216:8443#多伦多 45.0MB/s
104.17.247.41:8443#多伦多 44.7MB/s
104.17.167.134:8443#多伦多 44.3MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.19.155.198:8443#多伦多 43.9MB/s
104.24.0.8:8443#多伦多 43.6MB/s
8.35.211.227:8443#旧金山 43.5MB/s
104.24.0.4:8443#多伦多 42.3MB/s
104.17.221.44:8443#多伦多 42.2MB/s
104.19.149.142:8443#多伦多 42.1MB/s
104.17.162.3:8443#多伦多 40.2MB/s
104.17.186.155:8443#多伦多 39.7MB/s
