104.16.65.1:8443#多伦多 80.5MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.16.39.181:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 61.6MB/s
8.39.125.118:8443#旧金山 60.6MB/s
104.17.99.124:8443#多伦多 59.9MB/s
104.17.158.198:8443#多伦多 58.0MB/s
104.17.142.55:8443#多伦多 54.9MB/s
104.20.0.1:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.17.20.214:8443#多伦多 53.4MB/s
104.17.60.163:8443#多伦多 53.2MB/s
104.17.167.134:8443#多伦多 52.7MB/s
104.17.62.141:8443#多伦多 51.6MB/s
8.35.211.94:8443#旧金山 51.3MB/s
104.17.181.75:8443#多伦多 50.8MB/s
104.16.129.124:8443#多伦多 48.9MB/s
104.17.62.111:8443#多伦多 47.2MB/s
8.35.211.65:8443#旧金山 45.4MB/s
104.17.51.47:8443#多伦多 44.4MB/s
104.17.168.141:8443#多伦多 42.9MB/s
104.19.212.98:8443#多伦多 42.8MB/s
104.17.164.213:8443#多伦多 39.8MB/s
108.162.192.6:8443#多伦多 39.8MB/s
104.16.9.245:8443#多伦多 33.3MB/s
104.17.157.2:8443#多伦多 32.7MB/s
104.16.168.37:8443#多伦多 30.5MB/s
104.17.180.249:8443#多伦多 27.3MB/s
104.17.191.11:8443#多伦多 25.0MB/s
104.16.153.2:8443#多伦多 22.0MB/s
104.16.158.211:8443#多伦多 19.1MB/s
104.17.142.212:8443#多伦多 5.8MB/s
