104.16.105.166:8443#多伦多 123.4MB/s
104.25.0.7:8443#多伦多 117.0MB/s
104.16.249.88:8443#多伦多 116.5MB/s
104.17.159.8:8443#多伦多 113.3MB/s
104.17.50.232:8443#多伦多 112.8MB/s
104.17.164.174:8443#多伦多 110.9MB/s
104.17.162.3:8443#多伦多 110.2MB/s
104.17.107.72:8443#多伦多 110.0MB/s
104.17.59.144:8443#多伦多 108.1MB/s
104.17.103.104:8443#多伦多 107.8MB/s
104.17.111.3:8443#多伦多 106.5MB/s
104.21.0.8:8443#多伦多 106.3MB/s
104.17.56.16:8443#多伦多 104.9MB/s
104.16.152.88:8443#多伦多 101.5MB/s
104.17.106.170:8443#多伦多 99.9MB/s
91.193.59.116:8443#Stretford 98.9MB/s
104.17.23.202:8443#多伦多 96.7MB/s
104.16.248.18:8443#多伦多 92.8MB/s
104.16.151.211:8443#多伦多 89.7MB/s
104.17.58.160:8443#多伦多 88.4MB/s
104.17.148.97:8443#多伦多 88.3MB/s
108.162.198.8:8443#阿什本 88.2MB/s
104.16.180.120:8443#多伦多 85.3MB/s
104.17.115.190:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 79.3MB/s
104.17.145.228:8443#多伦多 77.9MB/s
104.17.112.147:8443#多伦多 75.2MB/s
104.17.156.136:8443#多伦多 69.8MB/s
104.16.158.133:8443#多伦多 69.0MB/s
104.16.245.218:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 60.8MB/s
104.17.103.239:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 32.1MB/s
