108.162.198.11:8443#阿什本 145.5MB/s
104.26.0.3:8443#多伦多 133.5MB/s
104.19.53.216:8443#多伦多 133.0MB/s
104.16.112.200:8443#多伦多 130.8MB/s
104.19.50.59:8443#多伦多 125.4MB/s
108.162.198.13:8443#阿什本 120.2MB/s
104.19.52.13:8443#多伦多 117.4MB/s
104.19.212.207:8443#多伦多 116.4MB/s
104.17.213.62:8443#多伦多 115.7MB/s
104.18.88.191:8443#多伦多 114.1MB/s
104.19.53.160:8443#多伦多 112.7MB/s
104.18.39.124:8443#多伦多 112.5MB/s
104.19.42.187:8443#多伦多 112.4MB/s
104.17.254.234:8443#多伦多 111.7MB/s
104.17.131.133:8443#多伦多 108.8MB/s
104.18.47.112:8443#多伦多 107.3MB/s
104.17.217.57:8443#多伦多 106.5MB/s
104.16.124.215:8443#多伦多 105.6MB/s
104.18.39.150:8443#多伦多 104.8MB/s
104.26.0.5:8443#多伦多 104.0MB/s
108.162.192.3:8443#多伦多 103.7MB/s
108.162.198.16:8443#阿什本 101.7MB/s
162.159.0.7:8443#多伦多 101.6MB/s
104.25.0.4:8443#多伦多 100.2MB/s
162.159.0.1:8443#多伦多 98.9MB/s
104.18.81.19:8443#多伦多 98.8MB/s
104.17.216.239:8443#多伦多 98.5MB/s
104.17.135.156:8443#多伦多 97.2MB/s
108.162.198.2:8443#阿什本 96.7MB/s
108.162.198.15:8443#阿什本 95.8MB/s
104.20.0.9:8443#多伦多 95.5MB/s
108.162.198.17:8443#阿什本 94.2MB/s
162.159.0.8:8443#多伦多 93.9MB/s
104.17.123.4:8443#多伦多 93.5MB/s
104.18.34.187:8443#多伦多 92.5MB/s
104.31.16.158:8443#多伦多 92.5MB/s
104.18.40.76:8443#多伦多 91.9MB/s
104.18.108.82:8443#多伦多 91.4MB/s
104.26.0.7:8443#多伦多 91.2MB/s
104.17.83.7:8443#多伦多 90.3MB/s
104.20.0.3:8443#多伦多 89.7MB/s
104.16.151.218:8443#多伦多 88.0MB/s
104.17.110.113:8443#多伦多 87.7MB/s
8.39.125.70:8443#旧金山 86.8MB/s
104.20.0.1:8443#多伦多 85.3MB/s
162.159.0.2:8443#多伦多 82.7MB/s
104.17.170.222:8443#多伦多 82.5MB/s
104.19.45.87:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 80.2MB/s
104.19.251.117:8443#多伦多 76.7MB/s
