104.18.35.62:8443#多伦多 85.7MB/s
104.18.39.174:8443#多伦多 85.5MB/s
104.17.185.179:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 82.0MB/s
104.17.24.40:8443#多伦多 80.9MB/s
104.17.160.47:8443#多伦多 80.7MB/s
104.17.188.199:8443#多伦多 80.7MB/s
104.20.0.2:8443#多伦多 80.4MB/s
104.16.246.210:8443#多伦多 80.3MB/s
104.17.211.190:8443#多伦多 79.6MB/s
104.17.30.232:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 79.1MB/s
104.16.105.166:8443#多伦多 78.5MB/s
104.16.249.50:8443#多伦多 77.5MB/s
104.18.189.153:8443#多伦多 77.5MB/s
104.17.216.228:8443#多伦多 76.9MB/s
104.16.254.30:8443#多伦多 75.8MB/s
104.16.200.60:8443#多伦多 75.7MB/s
104.17.21.35:8443#多伦多 75.4MB/s
104.16.145.235:8443#多伦多 74.2MB/s
104.19.152.84:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.16.150.249:8443#多伦多 72.6MB/s
104.18.38.251:8443#多伦多 72.6MB/s
104.16.88.134:8443#多伦多 71.2MB/s
104.17.146.129:8443#多伦多 68.2MB/s
104.20.0.1:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 66.7MB/s
104.19.156.184:8443#多伦多 65.1MB/s
104.17.96.215:8443#多伦多 40.7MB/s
