104.18.32.182:8443#多伦多 44.3MB/s
104.17.63.72:8443#多伦多 43.8MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.2MB/s
104.18.45.223:8443#多伦多 42.2MB/s
104.17.167.134:8443#多伦多 42.0MB/s
104.17.32.224:8443#多伦多 41.8MB/s
104.18.43.69:8443#多伦多 41.0MB/s
104.17.130.250:8443#多伦多 40.9MB/s
104.18.89.52:8443#多伦多 40.6MB/s
8.39.125.14:8443#旧金山 40.4MB/s
104.17.162.3:8443#多伦多 40.2MB/s
104.17.199.112:8443#多伦多 40.1MB/s
104.17.72.151:8443#多伦多 39.8MB/s
104.18.40.172:8443#多伦多 39.8MB/s
104.18.40.189:8443#多伦多 39.5MB/s
104.17.179.204:8443#多伦多 39.2MB/s
104.17.60.196:8443#多伦多 39.0MB/s
104.18.81.19:8443#多伦多 38.2MB/s
104.17.179.46:8443#多伦多 37.6MB/s
104.18.33.149:8443#多伦多 36.7MB/s
104.17.122.242:8443#多伦多 36.5MB/s
104.17.142.212:8443#多伦多 35.6MB/s
104.16.149.41:8443#多伦多 35.5MB/s
104.16.144.4:8443#多伦多 35.2MB/s
104.18.94.144:8443#多伦多 35.1MB/s
104.16.65.1:8443#多伦多 33.7MB/s
104.16.134.88:8443#多伦多 30.2MB/s
8.35.211.42:8443#旧金山 30.0MB/s
104.18.47.248:8443#多伦多 29.1MB/s
