104.18.81.19:8443#多伦多 125.4MB/s
104.16.232.26:8443#多伦多 124.8MB/s
104.16.158.25:8443#多伦多 118.1MB/s
104.17.178.106:8443#多伦多 115.1MB/s
104.16.191.225:8443#多伦多 114.3MB/s
104.17.142.212:8443#多伦多 113.2MB/s
104.17.86.163:8443#多伦多 111.5MB/s
104.17.246.190:8443#多伦多 110.5MB/s
104.16.210.119:8443#多伦多 109.3MB/s
104.17.152.144:8443#多伦多 104.7MB/s
104.18.151.172:8443#多伦多 102.1MB/s
104.16.148.130:8443#多伦多 101.9MB/s
104.16.171.254:8443#多伦多 101.2MB/s
104.18.44.56:8443#多伦多 101.0MB/s
104.16.81.8:8443#多伦多 99.6MB/s
104.16.119.55:8443#多伦多 99.3MB/s
104.17.151.168:8443#多伦多 97.9MB/s
104.16.249.181:8443#多伦多 96.5MB/s
104.17.162.3:8443#多伦多 92.6MB/s
104.16.147.39:8443#多伦多 92.0MB/s
104.18.40.116:8443#多伦多 86.7MB/s
104.18.42.179:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.17.98.79:8443#多伦多 80.9MB/s
104.17.39.190:8443#多伦多 77.5MB/s
104.17.97.192:8443#多伦多 76.3MB/s
104.18.166.129:8443#多伦多 68.0MB/s
104.18.73.212:8443#多伦多 54.6MB/s
104.18.11.157:8443#多伦多 49.8MB/s
104.16.88.218:8443#多伦多 44.3MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.4MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 21.4MB/s
108.162.198.3:8443#阿什本 20.5MB/s
108.162.198.15:8443#阿什本 20.0MB/s
