104.17.154.238:8443#多伦多 145.6MB/s
104.18.40.163:8443#多伦多 141.9MB/s
104.18.42.126:8443#多伦多 138.2MB/s
104.17.178.47:8443#多伦多 137.3MB/s
104.17.209.117:8443#多伦多 136.6MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.17.172.187:8443#多伦多 129.3MB/s
104.16.123.7:8443#多伦多 121.2MB/s
104.16.148.24:8443#多伦多 120.0MB/s
104.18.35.200:8443#多伦多 119.2MB/s
104.17.169.226:8443#多伦多 117.9MB/s
104.16.160.227:8443#多伦多 116.3MB/s
104.17.221.200:8443#多伦多 107.5MB/s
104.17.94.142:8443#多伦多 105.8MB/s
104.16.95.90:8443#多伦多 104.2MB/s
104.18.43.202:8443#多伦多 104.2MB/s
104.17.142.212:8443#多伦多 103.1MB/s
104.17.153.207:8443#多伦多 102.4MB/s
104.18.40.176:8443#多伦多 101.8MB/s
104.17.220.144:8443#多伦多 97.8MB/s
104.18.43.246:8443#多伦多 94.9MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.17.146.24:8443#多伦多 90.7MB/s
104.18.43.247:8443#多伦多 88.6MB/s
104.17.98.250:8443#多伦多 88.5MB/s
104.17.189.51:8443#多伦多 88.5MB/s
104.17.218.196:8443#多伦多 83.5MB/s
104.18.35.9:8443#多伦多 80.9MB/s
104.17.210.123:8443#多伦多 68.1MB/s
104.17.69.244:8443#多伦多 63.1MB/s
162.159.39.241:8443#阿什本 35.4MB/s
