104.16.255.135:8443#多伦多 87.9MB/s
104.17.149.176:8443#多伦多 84.0MB/s
104.16.145.103:8443#多伦多 82.0MB/s
104.17.149.128:8443#多伦多 81.8MB/s
104.17.54.168:8443#多伦多 80.3MB/s
104.17.139.37:8443#多伦多 79.3MB/s
104.16.149.134:8443#多伦多 77.5MB/s
104.17.101.36:8443#多伦多 76.1MB/s
104.17.167.134:8443#多伦多 75.6MB/s
104.17.146.22:8443#多伦多 75.3MB/s
104.17.162.3:8443#多伦多 74.9MB/s
104.17.109.144:8443#多伦多 74.2MB/s
104.17.148.175:8443#多伦多 73.7MB/s
104.17.49.51:8443#多伦多 73.4MB/s
104.17.49.52:8443#多伦多 73.3MB/s
104.17.187.243:8443#多伦多 71.7MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.17.158.215:8443#多伦多 69.2MB/s
8.35.211.87:8443#旧金山 67.4MB/s
104.17.24.226:8443#多伦多 67.2MB/s
104.17.25.86:8443#多伦多 66.1MB/s
104.16.154.97:8443#多伦多 64.5MB/s
104.16.230.221:8443#多伦多 63.2MB/s
104.17.139.24:8443#多伦多 63.1MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.16.150.91:8443#多伦多 56.4MB/s
104.17.30.233:8443#多伦多 50.8MB/s
104.17.152.203:8443#多伦多 49.6MB/s
104.16.249.224:8443#多伦多 37.1MB/s
104.16.105.166:8443#多伦多 33.9MB/s
