104.17.103.239:8443#多伦多 51.4MB/s
104.20.0.8:8443#多伦多 50.6MB/s
104.24.0.1:8443#多伦多 49.7MB/s
91.193.59.116:8443#Stretford 48.8MB/s
104.17.181.42:8443#多伦多 46.0MB/s
104.18.40.189:8443#多伦多 44.8MB/s
104.17.164.174:8443#多伦多 43.9MB/s
104.17.99.94:8443#多伦多 43.8MB/s
104.17.148.97:8443#多伦多 43.3MB/s
104.19.44.184:8443#多伦多 43.3MB/s
104.21.0.5:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.20.0.1:8443#多伦多 42.4MB/s
104.17.50.232:8443#多伦多 40.3MB/s
104.25.0.7:8443#多伦多 40.2MB/s
104.19.38.25:8443#多伦多 39.8MB/s
104.20.0.9:8443#多伦多 39.7MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.21.0.6:8443#多伦多 39.1MB/s
104.17.139.37:8443#多伦多 38.9MB/s
104.18.44.154:8443#多伦多 38.8MB/s
104.21.0.3:8443#多伦多 38.4MB/s
104.17.58.160:8443#多伦多 37.9MB/s
104.18.37.7:8443#多伦多 37.8MB/s
104.16.144.73:8443#多伦多 37.6MB/s
104.24.0.8:8443#多伦多 37.6MB/s
104.18.40.163:8443#多伦多 37.4MB/s
104.17.107.72:8443#多伦多 37.2MB/s
104.16.152.88:8443#多伦多 36.9MB/s
104.18.39.150:8443#多伦多 36.9MB/s
104.16.105.166:8443#多伦多 36.8MB/s
104.21.0.1:8443#多伦多 36.8MB/s
104.16.249.88:8443#多伦多 36.7MB/s
104.17.172.133:8443#多伦多 36.7MB/s
104.24.0.6:8443#多伦多 36.6MB/s
104.17.69.244:8443#多伦多 36.5MB/s
104.20.0.4:8443#多伦多 36.5MB/s
104.20.0.2:8443#多伦多 36.4MB/s
104.17.145.228:8443#多伦多 36.2MB/s
104.18.39.18:8443#多伦多 36.2MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.16.156.69:8443#多伦多 36.1MB/s
104.17.59.144:8443#多伦多 36.1MB/s
104.17.106.170:8443#多伦多 36.1MB/s
104.20.0.6:8443#多伦多 35.9MB/s
104.21.0.8:8443#多伦多 35.6MB/s
104.17.56.16:8443#多伦多 35.4MB/s
104.17.208.1:8443#多伦多 35.3MB/s
104.20.0.7:8443#多伦多 35.3MB/s
104.16.180.120:8443#多伦多 34.6MB/s
