104.16.65.1:8443#多伦多 73.2MB/s
104.16.251.148:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.16.39.191:8443#多伦多 62.4MB/s
104.16.144.92:8443#多伦多 57.8MB/s
104.17.139.37:8443#多伦多 57.7MB/s
104.16.147.44:8443#多伦多 56.6MB/s
104.21.0.5:8443#多伦多 56.0MB/s
91.193.58.204:8443#Stretford 55.3MB/s
104.16.158.249:8443#多伦多 55.2MB/s
188.114.96.1:8443#多伦多 52.7MB/s
104.21.0.3:8443#多伦多 51.9MB/s
104.27.0.6:8443#多伦多 51.6MB/s
104.16.144.93:8443#多伦多 51.5MB/s
188.114.96.7:8443#多伦多 50.7MB/s
188.114.96.2:8443#多伦多 49.7MB/s
104.16.254.60:8443#多伦多 49.5MB/s
104.16.152.119:8443#多伦多 48.5MB/s
104.17.22.240:8443#多伦多 48.5MB/s
188.114.96.5:8443#多伦多 48.1MB/s
188.114.96.3:8443#多伦多 47.9MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.16.222.128:8443#多伦多 47.1MB/s
104.17.42.101:8443#多伦多 46.3MB/s
104.26.0.9:8443#多伦多 46.1MB/s
104.16.158.8:8443#多伦多 45.1MB/s
104.16.203.201:8443#多伦多 44.9MB/s
104.16.131.177:8443#多伦多 42.7MB/s
104.16.101.247:8443#多伦多 41.3MB/s
8.39.125.129:8443#旧金山 40.6MB/s
104.16.2.51:8443#多伦多 36.9MB/s
104.25.0.6:8443#多伦多 36.9MB/s
104.17.189.43:8443#多伦多 35.3MB/s
104.16.158.69:8443#多伦多 34.5MB/s
104.17.172.239:8443#多伦多 33.0MB/s
104.16.158.2:8443#多伦多 31.3MB/s
104.16.248.48:8443#多伦多 30.7MB/s
104.16.32.211:8443#多伦多 29.7MB/s
8.39.125.200:8443#旧金山 29.0MB/s
104.20.0.2:8443#多伦多 24.4MB/s
104.16.244.97:8443#多伦多 21.0MB/s
