104.16.255.200:8443#多伦多 147.5MB/s
104.17.146.241:8443#多伦多 134.5MB/s
104.19.58.129:8443#多伦多 122.5MB/s
104.19.50.179:8443#多伦多 121.4MB/s
104.18.43.218:8443#多伦多 116.3MB/s
104.18.89.52:8443#多伦多 115.1MB/s
104.19.32.54:8443#多伦多 112.1MB/s
8.35.211.220:8443#旧金山 107.5MB/s
104.16.251.236:8443#多伦多 107.2MB/s
104.19.57.50:8443#多伦多 105.4MB/s
104.17.140.205:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 97.7MB/s
104.18.40.239:8443#多伦多 94.0MB/s
104.19.62.26:8443#多伦多 93.0MB/s
104.18.223.253:8443#多伦多 90.7MB/s
104.19.36.105:8443#多伦多 87.8MB/s
104.18.81.19:8443#多伦多 86.5MB/s
104.17.248.132:8443#多伦多 84.8MB/s
104.19.58.179:8443#多伦多 76.4MB/s
104.19.51.187:8443#多伦多 74.4MB/s
104.18.107.103:8443#多伦多 73.3MB/s
104.18.135.128:8443#多伦多 70.3MB/s
104.19.38.40:8443#多伦多 65.4MB/s
104.17.179.79:8443#多伦多 62.2MB/s
104.19.51.46:8443#多伦多 61.4MB/s
104.19.41.25:8443#多伦多 59.9MB/s
104.19.63.236:8443#多伦多 58.6MB/s
104.19.52.199:8443#多伦多 49.9MB/s
104.18.35.6:8443#多伦多 40.4MB/s
104.19.53.208:8443#多伦多 32.0MB/s
