104.27.0.5:8443#多伦多 118.7MB/s
188.114.96.1:8443#多伦多 116.5MB/s
188.114.96.3:8443#多伦多 114.1MB/s
108.162.198.8:8443#阿什本 110.7MB/s
104.26.0.7:8443#多伦多 107.5MB/s
108.162.198.10:8443#阿什本 104.3MB/s
104.16.65.1:8443#多伦多 101.8MB/s
162.159.0.5:8443#旧金山 101.6MB/s
108.162.198.3:8443#阿什本 99.3MB/s
104.18.44.116:8443#多伦多 96.7MB/s
108.162.192.1:8443#多伦多 96.4MB/s
108.162.198.13:8443#阿什本 95.7MB/s
104.18.39.78:8443#多伦多 95.5MB/s
188.114.96.7:8443#多伦多 94.9MB/s
188.114.96.9:8443#多伦多 94.3MB/s
104.25.0.7:8443#多伦多 93.2MB/s
108.162.198.2:8443#阿什本 91.0MB/s
104.17.254.60:8443#多伦多 90.2MB/s
104.21.0.1:8443#多伦多 89.6MB/s
162.159.0.3:8443#旧金山 88.9MB/s
104.17.142.212:8443#多伦多 88.5MB/s
172.64.32.1:8443#多伦多 88.3MB/s
104.20.0.4:8443#旧金山 87.9MB/s
108.162.192.3:8443#多伦多 87.9MB/s
188.114.96.6:8443#多伦多 87.8MB/s
104.18.65.162:8443#多伦多 87.7MB/s
108.162.198.9:8443#阿什本 87.4MB/s
104.18.37.123:8443#多伦多 86.8MB/s
104.16.153.2:8443#多伦多 85.1MB/s
104.17.127.48:8443#多伦多 85.1MB/s
188.114.96.4:8443#多伦多 85.1MB/s
104.17.100.241:8443#多伦多 84.9MB/s
162.159.130.61:8443#多伦多 84.5MB/s
104.18.19.184:8443#多伦多 84.2MB/s
104.17.173.28:8443#多伦多 84.0MB/s
162.159.0.2:8443#旧金山 84.0MB/s
104.16.181.224:8443#多伦多 83.7MB/s
104.18.46.37:8443#多伦多 83.7MB/s
104.16.250.147:8443#旧金山 83.6MB/s
104.20.0.8:8443#旧金山 83.6MB/s
104.21.0.7:8443#多伦多 83.5MB/s
108.162.192.8:8443#多伦多 83.3MB/s
104.26.0.9:8443#多伦多 83.0MB/s
104.20.0.3:8443#旧金山 82.7MB/s
108.162.198.18:8443#旧金山 81.7MB/s
104.18.47.138:8443#多伦多 81.4MB/s
104.16.34.111:8443#多伦多 81.3MB/s
108.162.198.19:8443#旧金山 81.0MB/s
188.114.96.5:8443#多伦多 80.9MB/s
104.21.0.6:8443#多伦多 80.2MB/s
