172.64.32.1:8443#多伦多 79.3MB/s
104.25.0.7:8443#多伦多 77.7MB/s
104.27.0.3:8443#多伦多 77.7MB/s
172.64.32.5:8443#多伦多 76.7MB/s
104.24.0.2:8443#多伦多 75.6MB/s
188.114.96.9:8443#多伦多 75.6MB/s
104.19.46.219:8443#多伦多 75.4MB/s
104.20.0.1:8443#多伦多 75.1MB/s
172.64.32.9:8443#多伦多 75.1MB/s
104.26.0.3:8443#多伦多 74.9MB/s
104.21.0.7:8443#多伦多 74.4MB/s
8.39.125.176:8443#旧金山 74.3MB/s
104.24.0.8:8443#多伦多 73.6MB/s
108.162.192.2:8443#多伦多 73.4MB/s
188.114.96.8:8443#多伦多 72.9MB/s
188.114.96.1:8443#多伦多 72.7MB/s
104.26.0.6:8443#多伦多 72.5MB/s
104.20.0.2:8443#多伦多 72.2MB/s
172.64.32.2:8443#多伦多 72.2MB/s
108.162.192.8:8443#多伦多 72.1MB/s
8.39.125.193:8443#旧金山 71.7MB/s
172.64.32.3:8443#多伦多 71.6MB/s
188.114.96.7:8443#多伦多 71.6MB/s
104.25.0.6:8443#多伦多 71.5MB/s
162.159.0.6:8443#多伦多 70.9MB/s
188.114.96.3:8443#多伦多 70.8MB/s
172.64.32.7:8443#多伦多 70.1MB/s
188.114.96.4:8443#多伦多 70.0MB/s
104.18.8.78:8443#多伦多 69.8MB/s
104.21.0.6:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 69.0MB/s
104.20.0.6:8443#多伦多 68.6MB/s
108.162.192.5:8443#多伦多 68.6MB/s
172.64.32.8:8443#多伦多 68.2MB/s
104.27.0.9:8443#多伦多 67.8MB/s
188.114.96.6:8443#多伦多 67.8MB/s
104.19.36.150:8443#多伦多 67.7MB/s
104.24.0.6:8443#多伦多 67.3MB/s
162.159.0.9:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 66.3MB/s
108.162.192.3:8443#多伦多 65.6MB/s
104.24.0.3:8443#多伦多 64.9MB/s
104.20.0.3:8443#多伦多 64.4MB/s
104.20.0.8:8443#多伦多 64.3MB/s
104.21.0.2:8443#多伦多 63.3MB/s
108.162.192.9:8443#多伦多 63.2MB/s
104.25.0.5:8443#多伦多 62.1MB/s
162.159.0.8:8443#多伦多 61.9MB/s
162.159.0.3:8443#多伦多 61.0MB/s
188.114.96.2:8443#多伦多 60.7MB/s
