104.18.44.64:8443#多伦多 34.3MB/s
104.16.158.249:8443#多伦多 33.6MB/s
104.17.167.134:8443#多伦多 33.4MB/s
104.17.171.201:8443#多伦多 33.0MB/s
104.18.45.115:8443#多伦多 32.5MB/s
104.17.59.88:8443#多伦多 32.4MB/s
104.18.39.56:8443#多伦多 32.2MB/s
104.16.4.14:8443#多伦多 31.9MB/s
104.16.52.152:8443#多伦多 31.9MB/s
108.162.198.13:8443#阿什本 31.7MB/s
104.17.69.244:8443#多伦多 31.5MB/s
104.17.182.11:8443#多伦多 31.2MB/s
104.16.175.250:8443#多伦多 31.0MB/s
104.17.22.240:8443#多伦多 31.0MB/s
108.162.198.15:8443#阿什本 31.0MB/s
104.18.42.88:8443#多伦多 30.8MB/s
104.20.0.1:8443#多伦多 30.7MB/s
104.20.0.2:8443#多伦多 30.7MB/s
104.17.144.235:8443#多伦多 30.2MB/s
108.162.198.3:8443#阿什本 30.2MB/s
104.20.0.3:8443#多伦多 30.1MB/s
108.162.198.6:8443#阿什本 29.9MB/s
104.19.212.207:8443#多伦多 29.5MB/s
104.17.243.14:8443#多伦多 29.3MB/s
104.16.248.48:8443#多伦多 29.1MB/s
108.162.198.7:8443#阿什本 29.1MB/s
108.162.198.255:8443#阿什本 28.4MB/s
108.162.198.14:8443#阿什本 28.0MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.9:8443#阿什本 27.5MB/s
104.18.39.150:8443#多伦多 27.0MB/s
108.162.198.16:8443#阿什本 26.8MB/s
108.162.198.198:8443#阿什本 26.6MB/s
8.39.125.99:8443#旧金山 25.9MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.4:8443#阿什本 25.6MB/s
104.16.65.1:8443#多伦多 25.5MB/s
104.16.105.166:8443#多伦多 25.3MB/s
104.18.95.26:8443#多伦多 25.3MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.19:8443#阿什本 25.1MB/s
104.16.149.120:8443#多伦多 23.7MB/s
104.18.46.111:8443#多伦多 23.4MB/s
108.162.198.12:8443#阿什本 23.0MB/s
104.18.33.30:8443#多伦多 22.8MB/s
108.162.198.11:8443#阿什本 22.2MB/s
104.16.251.148:8443#多伦多 21.9MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.17:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.0MB/s
