104.17.139.37:8443#多伦多 147.7MB/s
104.16.65.1:8443#多伦多 138.5MB/s
104.18.39.150:8443#多伦多 133.9MB/s
104.17.142.212:8443#多伦多 129.7MB/s
104.16.145.53:8443#多伦多 127.9MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.17.158.244:8443#多伦多 125.5MB/s
104.17.208.136:8443#多伦多 123.3MB/s
104.17.61.128:8443#多伦多 122.4MB/s
104.17.112.18:8443#多伦多 114.1MB/s
104.18.35.67:8443#多伦多 113.6MB/s
104.18.37.133:8443#多伦多 112.6MB/s
104.17.210.18:8443#多伦多 108.7MB/s
104.17.113.154:8443#多伦多 108.5MB/s
104.17.159.184:8443#多伦多 107.1MB/s
104.17.107.186:8443#多伦多 99.3MB/s
104.17.56.234:8443#多伦多 96.7MB/s
104.17.25.153:8443#多伦多 94.0MB/s
104.17.120.41:8443#多伦多 92.5MB/s
104.17.152.203:8443#多伦多 91.8MB/s
104.17.166.192:8443#多伦多 91.2MB/s
104.17.241.149:8443#多伦多 88.7MB/s
104.17.145.152:8443#多伦多 88.3MB/s
104.17.158.215:8443#多伦多 84.7MB/s
104.18.37.7:8443#多伦多 84.3MB/s
104.18.35.166:8443#多伦多 80.5MB/s
104.17.187.243:8443#多伦多 78.3MB/s
104.17.99.48:8443#多伦多 72.6MB/s
104.17.150.235:8443#多伦多 64.1MB/s
104.17.172.253:8443#多伦多 51.0MB/s
