104.16.75.114:8443#多伦多 140.5MB/s
104.17.181.32:8443#多伦多 139.2MB/s
104.18.42.96:8443#多伦多 137.2MB/s
104.17.139.37:8443#多伦多 137.0MB/s
104.17.50.50:8443#多伦多 134.9MB/s
104.19.153.89:8443#多伦多 134.5MB/s
104.17.48.29:8443#多伦多 130.0MB/s
104.17.182.222:8443#多伦多 128.7MB/s
104.18.223.253:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 126.7MB/s
104.17.97.171:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 124.0MB/s
104.18.39.78:8443#多伦多 123.9MB/s
104.17.18.118:8443#多伦多 122.4MB/s
104.19.38.216:8443#多伦多 116.8MB/s
104.18.43.194:8443#多伦多 114.9MB/s
104.18.189.153:8443#多伦多 114.5MB/s
104.16.149.112:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 110.7MB/s
104.17.166.213:8443#多伦多 108.8MB/s
104.16.156.153:8443#多伦多 107.8MB/s
104.16.155.135:8443#多伦多 104.1MB/s
104.18.44.162:8443#多伦多 103.3MB/s
104.18.40.40:8443#多伦多 102.7MB/s
104.17.54.66:8443#多伦多 100.2MB/s
104.16.65.1:8443#多伦多 98.2MB/s
104.19.151.130:8443#多伦多 85.2MB/s
104.19.148.121:8443#多伦多 81.5MB/s
104.18.46.254:8443#多伦多 79.2MB/s
104.17.208.82:8443#多伦多 52.8MB/s
