104.17.255.77:8443#多伦多 185.1MB/s
104.17.153.60:8443#多伦多 180.8MB/s
104.17.139.37:8443#多伦多 179.3MB/s
104.17.26.87:8443#多伦多 167.8MB/s
104.17.81.93:8443#多伦多 164.0MB/s
104.16.112.200:8443#多伦多 163.3MB/s
104.17.50.185:8443#多伦多 161.2MB/s
104.17.12.243:8443#多伦多 158.9MB/s
104.17.59.241:8443#多伦多 157.4MB/s
104.17.109.205:8443#多伦多 156.4MB/s
104.17.69.244:8443#多伦多 156.1MB/s
104.17.216.239:8443#多伦多 151.2MB/s
104.16.8.44:8443#多伦多 150.1MB/s
104.17.217.57:8443#多伦多 150.0MB/s
104.16.215.82:8443#多伦多 147.9MB/s
104.17.142.212:8443#多伦多 146.1MB/s
104.17.150.203:8443#多伦多 142.2MB/s
104.16.204.228:8443#多伦多 130.2MB/s
104.17.170.222:8443#多伦多 126.5MB/s
104.17.161.245:8443#多伦多 124.1MB/s
104.17.162.3:8443#多伦多 120.7MB/s
104.17.167.134:8443#多伦多 119.3MB/s
104.16.164.138:8443#多伦多 119.1MB/s
8.35.211.166:8443#旧金山 115.3MB/s
104.16.65.1:8443#多伦多 112.7MB/s
104.16.245.112:8443#多伦多 112.7MB/s
104.16.105.166:8443#多伦多 100.7MB/s
104.17.31.7:8443#多伦多 68.6MB/s
104.17.123.4:8443#多伦多 58.7MB/s
104.16.30.231:8443#多伦多 54.5MB/s
