104.20.0.6:8443#多伦多 67.0MB/s
104.25.0.6:8443#多伦多 63.0MB/s
108.162.192.8:8443#多伦多 60.7MB/s
108.162.192.6:8443#多伦多 60.6MB/s
104.20.0.3:8443#多伦多 59.3MB/s
104.27.0.2:8443#多伦多 58.4MB/s
162.159.0.3:8443#多伦多 58.4MB/s
104.20.0.1:8443#多伦多 56.4MB/s
104.19.36.115:8443#多伦多 55.9MB/s
108.162.192.4:8443#多伦多 55.1MB/s
108.162.192.9:8443#多伦多 55.1MB/s
104.26.4.90:8443#多伦多 54.5MB/s
104.20.0.8:8443#多伦多 53.4MB/s
104.21.0.4:8443#多伦多 52.7MB/s
104.27.0.3:8443#多伦多 52.5MB/s
104.27.0.8:8443#多伦多 51.5MB/s
8.35.211.185:8443#旧金山 51.0MB/s
104.20.0.4:8443#多伦多 50.8MB/s
104.21.0.3:8443#多伦多 50.7MB/s
104.16.52.90:8443#多伦多 50.3MB/s
104.25.0.8:8443#多伦多 50.2MB/s
104.26.0.4:8443#多伦多 50.1MB/s
104.17.200.52:8443#多伦多 50.0MB/s
108.162.192.2:8443#多伦多 49.4MB/s
104.21.0.9:8443#多伦多 49.3MB/s
104.19.48.49:8443#多伦多 49.2MB/s
104.17.62.197:8443#多伦多 48.7MB/s
104.20.0.5:8443#多伦多 48.5MB/s
104.19.55.68:8443#多伦多 48.4MB/s
104.25.0.1:8443#多伦多 48.1MB/s
104.27.0.7:8443#多伦多 48.1MB/s
104.21.0.6:8443#多伦多 47.9MB/s
104.19.156.188:8443#多伦多 47.8MB/s
8.39.125.230:8443#旧金山 47.4MB/s
104.17.59.12:8443#多伦多 47.4MB/s
104.19.144.134:8443#多伦多 47.3MB/s
104.18.81.19:8443#多伦多 46.9MB/s
104.19.154.129:8443#多伦多 46.8MB/s
104.21.0.1:8443#多伦多 46.5MB/s
104.20.0.9:8443#多伦多 46.3MB/s
104.17.162.3:8443#多伦多 46.2MB/s
104.24.0.9:8443#多伦多 45.5MB/s
104.19.145.91:8443#多伦多 45.1MB/s
104.25.0.2:8443#多伦多 44.8MB/s
104.18.255.167:8443#多伦多 44.3MB/s
104.21.0.8:8443#多伦多 44.2MB/s
104.16.248.254:8443#多伦多 43.3MB/s
162.159.0.2:8443#多伦多 42.2MB/s
104.21.0.2:8443#多伦多 42.1MB/s
104.20.0.7:8443#多伦多 41.9MB/s
