104.17.69.244:8443#多伦多 141.5MB/s
104.17.120.94:8443#多伦多 140.6MB/s
104.16.251.34:8443#多伦多 135.9MB/s
104.17.220.15:8443#多伦多 135.3MB/s
104.16.144.172:8443#多伦多 130.5MB/s
104.17.210.58:8443#多伦多 130.1MB/s
104.17.63.183:8443#多伦多 129.3MB/s
104.17.108.254:8443#多伦多 126.7MB/s
104.16.148.175:8443#多伦多 126.6MB/s
104.16.246.146:8443#多伦多 123.3MB/s
104.17.167.134:8443#多伦多 121.0MB/s
104.18.46.111:8443#多伦多 120.3MB/s
104.16.158.113:8443#多伦多 119.5MB/s
104.16.241.67:8443#多伦多 117.5MB/s
104.18.37.7:8443#多伦多 114.9MB/s
104.17.167.122:8443#多伦多 114.3MB/s
104.17.138.177:8443#多伦多 114.0MB/s
104.17.24.106:8443#多伦多 113.7MB/s
104.16.65.1:8443#多伦多 111.1MB/s
104.17.157.139:8443#多伦多 108.6MB/s
104.17.113.11:8443#多伦多 106.0MB/s
104.18.46.37:8443#多伦多 100.5MB/s
104.17.148.86:8443#多伦多 98.7MB/s
104.18.33.150:8443#多伦多 85.4MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.17.162.3:8443#多伦多 76.0MB/s
104.16.149.35:8443#多伦多 75.4MB/s
104.17.17.34:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 51.1MB/s
104.18.34.74:8443#多伦多 22.6MB/s
