104.18.35.166:8443#多伦多 112.1MB/s
104.17.107.186:8443#多伦多 109.5MB/s
104.17.126.112:8443#多伦多 108.8MB/s
104.17.139.37:8443#多伦多 105.7MB/s
104.16.247.0:8443#多伦多 102.8MB/s
104.17.167.134:8443#多伦多 100.3MB/s
104.17.101.122:8443#多伦多 99.0MB/s
104.18.35.67:8443#多伦多 96.5MB/s
104.17.153.117:8443#多伦多 93.0MB/s
104.17.154.217:8443#多伦多 89.6MB/s
104.16.242.36:8443#多伦多 89.5MB/s
104.17.158.215:8443#多伦多 88.4MB/s
104.17.142.212:8443#多伦多 88.0MB/s
104.17.120.41:8443#多伦多 86.1MB/s
104.17.145.152:8443#多伦多 84.6MB/s
104.18.37.7:8443#多伦多 84.3MB/s
104.17.54.242:8443#多伦多 83.2MB/s
104.17.59.72:8443#多伦多 81.8MB/s
104.17.152.203:8443#多伦多 81.5MB/s
104.17.172.253:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.17.150.235:8443#多伦多 78.1MB/s
104.17.159.184:8443#多伦多 75.6MB/s
104.17.113.154:8443#多伦多 69.6MB/s
104.17.25.153:8443#多伦多 68.1MB/s
104.18.37.133:8443#多伦多 66.9MB/s
104.17.187.243:8443#多伦多 66.0MB/s
104.17.164.195:8443#多伦多 59.5MB/s
104.17.210.18:8443#多伦多 50.4MB/s
104.17.241.149:8443#多伦多 46.7MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.5MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.6:8443#阿什本 21.9MB/s
108.162.198.11:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.7MB/s
108.162.198.9:8443#阿什本 18.7MB/s
108.162.198.16:8443#阿什本 17.5MB/s
108.162.198.12:8443#阿什本 17.0MB/s
