104.17.190.109:8443#多伦多 140.9MB/s
104.17.168.46:8443#多伦多 128.0MB/s
8.39.125.109:8443#旧金山 111.7MB/s
104.16.210.119:8443#多伦多 111.0MB/s
104.17.100.58:8443#多伦多 110.7MB/s
104.17.139.79:8443#多伦多 109.7MB/s
104.16.57.195:8443#多伦多 109.4MB/s
104.17.88.172:8443#多伦多 103.7MB/s
104.17.136.81:8443#多伦多 99.8MB/s
104.17.139.61:8443#多伦多 99.5MB/s
104.17.13.245:8443#多伦多 98.4MB/s
104.17.69.244:8443#多伦多 97.8MB/s
104.16.27.15:8443#多伦多 97.7MB/s
104.16.240.35:8443#多伦多 94.0MB/s
104.17.91.27:8443#多伦多 92.6MB/s
104.17.162.3:8443#多伦多 89.1MB/s
104.16.150.187:8443#多伦多 88.9MB/s
104.17.142.212:8443#多伦多 87.0MB/s
104.16.157.61:8443#多伦多 86.0MB/s
104.17.157.200:8443#多伦多 85.6MB/s
104.16.161.100:8443#多伦多 85.0MB/s
104.17.26.178:8443#多伦多 85.0MB/s
104.16.239.71:8443#多伦多 75.9MB/s
104.16.127.95:8443#多伦多 73.0MB/s
104.16.248.198:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 72.2MB/s
104.17.69.253:8443#多伦多 70.6MB/s
104.17.86.163:8443#多伦多 63.2MB/s
104.17.209.211:8443#多伦多 50.3MB/s
104.16.105.166:8443#多伦多 33.8MB/s
108.162.198.15:8443#阿什本 26.3MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.7MB/s
108.162.198.14:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 25.1MB/s
108.162.198.18:8443#阿什本 25.1MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.9:8443#阿什本 21.6MB/s
108.162.198.11:8443#阿什本 18.3MB/s
