104.17.218.196:8443#多伦多 80.9MB/s
104.16.154.252:8443#多伦多 80.1MB/s
104.17.57.4:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 79.2MB/s
104.18.35.200:8443#多伦多 79.1MB/s
104.16.159.90:8443#多伦多 78.6MB/s
104.16.148.75:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 77.6MB/s
104.17.189.51:8443#多伦多 76.3MB/s
104.18.42.126:8443#多伦多 76.1MB/s
104.16.160.227:8443#多伦多 76.0MB/s
104.16.123.7:8443#多伦多 74.8MB/s
104.16.148.24:8443#多伦多 74.4MB/s
104.17.94.142:8443#多伦多 74.2MB/s
104.18.40.176:8443#多伦多 74.2MB/s
104.18.40.163:8443#多伦多 73.8MB/s
104.16.243.79:8443#多伦多 73.4MB/s
104.17.120.62:8443#多伦多 73.4MB/s
104.17.178.47:8443#多伦多 73.1MB/s
104.17.49.212:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 71.6MB/s
104.17.51.157:8443#多伦多 67.2MB/s
104.17.63.55:8443#多伦多 66.6MB/s
104.17.55.114:8443#多伦多 66.4MB/s
104.17.146.24:8443#多伦多 65.2MB/s
104.16.95.90:8443#多伦多 57.4MB/s
104.17.153.207:8443#多伦多 43.8MB/s
104.17.98.250:8443#多伦多 43.0MB/s
104.18.35.9:8443#多伦多 41.4MB/s
