104.18.35.9:8443#多伦多 142.2MB/s
104.16.244.202:8443#多伦多 129.0MB/s
104.18.35.200:8443#多伦多 128.9MB/s
104.18.43.246:8443#多伦多 127.6MB/s
104.16.160.227:8443#多伦多 125.3MB/s
104.17.94.142:8443#多伦多 124.5MB/s
104.17.114.221:8443#多伦多 122.8MB/s
104.16.148.24:8443#多伦多 122.5MB/s
104.16.157.238:8443#多伦多 119.2MB/s
104.17.146.24:8443#多伦多 117.3MB/s
104.16.123.7:8443#多伦多 114.5MB/s
104.17.167.134:8443#多伦多 112.1MB/s
104.17.109.40:8443#多伦多 110.0MB/s
104.17.111.250:8443#多伦多 109.7MB/s
104.16.105.166:8443#多伦多 109.2MB/s
104.17.218.196:8443#多伦多 106.5MB/s
104.18.40.176:8443#多伦多 104.5MB/s
104.18.42.126:8443#多伦多 103.3MB/s
104.18.43.202:8443#多伦多 100.1MB/s
104.17.153.207:8443#多伦多 99.8MB/s
104.18.40.163:8443#多伦多 97.6MB/s
104.16.95.90:8443#多伦多 96.9MB/s
104.17.107.174:8443#多伦多 94.6MB/s
104.17.22.230:8443#多伦多 88.0MB/s
104.17.69.244:8443#多伦多 76.1MB/s
104.17.178.47:8443#多伦多 75.1MB/s
104.17.98.250:8443#多伦多 64.7MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.16.250.132:8443#多伦多 61.7MB/s
108.162.198.17:8443#阿什本 48.3MB/s
108.162.198.3:8443#阿什本 47.2MB/s
108.162.198.5:8443#阿什本 46.4MB/s
108.162.198.10:8443#阿什本 45.3MB/s
108.162.198.9:8443#阿什本 44.5MB/s
172.64.52.127:8443#多伦多 44.0MB/s
108.162.198.12:8443#阿什本 43.4MB/s
108.162.198.13:8443#阿什本 43.3MB/s
108.162.198.16:8443#阿什本 43.0MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.6:8443#阿什本 42.2MB/s
108.162.198.15:8443#阿什本 42.1MB/s
108.162.198.18:8443#阿什本 41.5MB/s
108.162.198.4:8443#阿什本 41.3MB/s
108.162.198.2:8443#阿什本 40.8MB/s
108.162.198.11:8443#阿什本 40.8MB/s
108.162.198.14:8443#阿什本 40.7MB/s
108.162.198.8:8443#阿什本 39.8MB/s
162.159.39.241:8443#阿什本 34.9MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 32.6MB/s
