104.16.155.35:8443#多伦多 65.8MB/s
108.162.198.11:8443#阿什本 65.4MB/s
104.17.28.40:8443#多伦多 63.7MB/s
104.16.103.123:8443#多伦多 61.4MB/s
108.162.198.7:8443#阿什本 61.2MB/s
108.162.198.9:8443#阿什本 59.8MB/s
108.162.192.1:8443#多伦多 59.4MB/s
108.162.198.13:8443#阿什本 58.7MB/s
108.162.192.3:8443#多伦多 58.0MB/s
108.162.198.2:8443#阿什本 57.6MB/s
108.162.192.8:8443#多伦多 57.4MB/s
104.16.179.229:8443#多伦多 57.3MB/s
108.162.198.12:8443#阿什本 57.1MB/s
108.162.192.7:8443#多伦多 55.6MB/s
108.162.198.6:8443#阿什本 55.0MB/s
104.17.150.207:8443#多伦多 54.7MB/s
108.162.192.9:8443#多伦多 54.6MB/s
108.162.192.4:8443#多伦多 54.3MB/s
104.16.134.115:8443#多伦多 53.1MB/s
108.162.192.2:8443#多伦多 52.7MB/s
108.162.198.5:8443#阿什本 51.6MB/s
108.162.198.8:8443#阿什本 49.8MB/s
104.18.33.56:8443#多伦多 47.1MB/s
108.162.198.1:8443#阿什本 44.0MB/s
104.17.113.88:8443#多伦多 43.9MB/s
104.17.142.212:8443#多伦多 43.7MB/s
104.17.125.158:8443#多伦多 43.2MB/s
104.18.40.114:8443#多伦多 43.0MB/s
104.18.46.163:8443#多伦多 43.0MB/s
104.17.126.94:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 42.1MB/s
104.17.139.37:8443#多伦多 41.4MB/s
104.20.0.8:8443#多伦多 41.1MB/s
108.162.198.4:8443#阿什本 40.7MB/s
104.21.0.4:8443#多伦多 40.3MB/s
104.17.0.219:8443#多伦多 39.5MB/s
104.17.4.141:8443#多伦多 39.4MB/s
108.162.198.3:8443#阿什本 39.4MB/s
104.21.0.5:8443#多伦多 38.6MB/s
104.17.185.206:8443#多伦多 37.4MB/s
104.16.189.85:8443#多伦多 36.3MB/s
104.16.144.249:8443#多伦多 36.0MB/s
104.17.154.160:8443#多伦多 35.2MB/s
104.20.0.9:8443#多伦多 35.2MB/s
104.16.65.1:8443#多伦多 35.0MB/s
104.20.0.1:8443#多伦多 34.6MB/s
104.19.18.214:8443#多伦多 33.9MB/s
104.20.0.4:8443#多伦多 33.7MB/s
104.16.88.60:8443#多伦多 32.5MB/s
104.17.162.3:8443#多伦多 32.4MB/s
