104.16.105.166:8443#多伦多 60.3MB/s
104.16.134.115:8443#多伦多 58.9MB/s
104.18.46.163:8443#多伦多 57.3MB/s
104.17.185.206:8443#多伦多 55.8MB/s
104.18.189.153:8443#多伦多 55.6MB/s
104.17.150.207:8443#多伦多 55.3MB/s
104.17.150.151:8443#多伦多 55.0MB/s
104.17.162.3:8443#多伦多 55.0MB/s
104.17.0.219:8443#多伦多 54.1MB/s
104.16.115.251:8443#多伦多 53.7MB/s
104.17.113.88:8443#多伦多 53.5MB/s
104.17.154.160:8443#多伦多 53.3MB/s
104.17.4.141:8443#多伦多 53.2MB/s
104.17.126.94:8443#多伦多 53.2MB/s
104.16.88.60:8443#多伦多 52.6MB/s
104.17.142.212:8443#多伦多 52.1MB/s
104.18.33.56:8443#多伦多 51.9MB/s
104.17.28.40:8443#多伦多 51.6MB/s
104.16.155.35:8443#多伦多 51.2MB/s
104.18.40.114:8443#多伦多 50.3MB/s
104.16.103.123:8443#多伦多 50.2MB/s
104.16.179.229:8443#多伦多 49.2MB/s
104.19.18.214:8443#多伦多 49.2MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.17.139.37:8443#多伦多 47.6MB/s
104.17.125.158:8443#多伦多 45.9MB/s
104.16.144.249:8443#多伦多 45.3MB/s
104.16.189.85:8443#多伦多 45.0MB/s
104.17.69.244:8443#多伦多 41.1MB/s
108.162.198.2:8443#阿什本 35.3MB/s
108.162.198.1:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.5MB/s
104.26.0.7:8443#多伦多 34.1MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.6MB/s
104.26.0.2:8443#多伦多 33.5MB/s
104.20.0.9:8443#多伦多 33.0MB/s
104.26.0.4:8443#多伦多 33.0MB/s
104.26.0.6:8443#多伦多 33.0MB/s
108.162.198.9:8443#阿什本 33.0MB/s
104.20.0.7:8443#多伦多 32.8MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.10:8443#阿什本 32.2MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.9MB/s
