104.17.142.212:8443#多伦多 135.1MB/s
104.16.105.166:8443#多伦多 123.9MB/s
104.16.104.156:8443#多伦多 122.9MB/s
104.17.170.63:8443#多伦多 118.7MB/s
104.16.144.4:8443#多伦多 116.2MB/s
104.17.139.37:8443#多伦多 108.9MB/s
104.16.255.41:8443#多伦多 106.8MB/s
104.18.168.37:8443#多伦多 105.4MB/s
104.18.39.94:8443#多伦多 101.1MB/s
104.17.168.53:8443#多伦多 99.6MB/s
104.18.166.129:8443#多伦多 98.4MB/s
104.18.151.172:8443#多伦多 97.2MB/s
104.18.42.91:8443#多伦多 95.3MB/s
104.18.43.252:8443#多伦多 94.2MB/s
104.17.25.191:8443#多伦多 93.5MB/s
104.18.40.189:8443#多伦多 89.6MB/s
104.18.94.144:8443#多伦多 85.6MB/s
104.17.162.3:8443#多伦多 84.2MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.16.146.51:8443#多伦多 82.2MB/s
104.17.215.230:8443#多伦多 76.9MB/s
104.17.8.150:8443#多伦多 73.4MB/s
104.18.89.52:8443#多伦多 72.6MB/s
104.18.37.237:8443#多伦多 71.7MB/s
104.18.33.45:8443#多伦多 65.6MB/s
104.17.161.128:8443#多伦多 65.3MB/s
104.16.10.151:8443#多伦多 63.9MB/s
104.17.219.245:8443#多伦多 63.2MB/s
104.17.208.128:8443#多伦多 59.0MB/s
104.16.185.137:8443#多伦多 47.2MB/s
