104.18.166.129:8443#多伦多 128.6MB/s
104.19.220.22:8443#多伦多 114.6MB/s
104.17.116.219:8443#多伦多 104.8MB/s
104.16.158.101:8443#多伦多 102.0MB/s
104.20.0.3:8443#多伦多 99.6MB/s
104.18.39.240:8443#多伦多 95.5MB/s
104.17.179.32:8443#多伦多 84.8MB/s
104.17.186.176:8443#多伦多 83.7MB/s
104.16.254.237:8443#多伦多 83.6MB/s
104.16.146.175:8443#多伦多 83.0MB/s
104.17.147.223:8443#多伦多 81.8MB/s
104.18.81.19:8443#多伦多 81.0MB/s
104.18.234.133:8443#多伦多 79.5MB/s
104.16.65.1:8443#多伦多 78.6MB/s
104.18.95.250:8443#多伦多 76.8MB/s
104.19.212.207:8443#多伦多 76.3MB/s
104.16.247.223:8443#多伦多 73.9MB/s
104.19.147.222:8443#多伦多 73.1MB/s
104.16.151.76:8443#多伦多 71.4MB/s
104.20.0.2:8443#多伦多 70.4MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.18.255.167:8443#多伦多 69.9MB/s
104.20.0.1:8443#多伦多 65.2MB/s
104.18.35.196:8443#多伦多 63.0MB/s
104.17.155.23:8443#多伦多 62.5MB/s
104.18.47.24:8443#多伦多 61.8MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.16.158.199:8443#多伦多 49.9MB/s
104.17.61.14:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 39.0MB/s
