104.16.95.240:8443#多伦多 137.5MB/s
104.16.247.79:8443#多伦多 117.0MB/s
104.17.19.214:8443#多伦多 116.6MB/s
104.17.18.73:8443#多伦多 114.7MB/s
104.16.64.213:8443#多伦多 112.5MB/s
104.16.76.51:8443#多伦多 112.4MB/s
104.17.55.230:8443#多伦多 108.9MB/s
104.17.140.175:8443#多伦多 102.4MB/s
104.17.45.93:8443#多伦多 100.4MB/s
8.35.211.0:8443#旧金山 97.6MB/s
104.17.138.207:8443#多伦多 96.6MB/s
104.16.39.36:8443#多伦多 96.4MB/s
104.16.131.200:8443#多伦多 94.7MB/s
104.16.218.7:8443#多伦多 94.1MB/s
104.16.149.9:8443#多伦多 93.2MB/s
104.16.159.226:8443#多伦多 91.2MB/s
104.16.224.210:8443#多伦多 90.9MB/s
104.17.113.154:8443#多伦多 88.1MB/s
104.17.52.194:8443#多伦多 82.3MB/s
104.16.182.132:8443#多伦多 82.2MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.16.252.17:8443#多伦多 81.1MB/s
104.17.139.37:8443#多伦多 81.0MB/s
104.16.208.104:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 71.0MB/s
104.17.144.126:8443#多伦多 68.9MB/s
104.16.15.205:8443#多伦多 65.7MB/s
104.17.30.233:8443#多伦多 56.9MB/s
104.16.79.218:8443#多伦多 49.4MB/s
104.16.105.166:8443#多伦多 38.3MB/s
