104.17.190.163:8443#紐華克 86.2MB/s
104.17.139.37:8443#紐華克 80.7MB/s
188.114.96.1:8443#多伦多 80.1MB/s
104.17.142.212:8443#紐華克 79.5MB/s
104.20.0.5:8443#紐華克 78.8MB/s
104.17.162.3:8443#紐華克 77.5MB/s
108.162.198.17:8443#達拉斯 77.3MB/s
104.16.76.81:8443#紐約 76.7MB/s
108.162.192.9:8443#多伦多 76.4MB/s
108.162.192.5:8443#多伦多 75.6MB/s
104.21.0.5:8443#紐華克 75.5MB/s
104.19.154.200:8443#紐華克 75.2MB/s
104.16.87.206:8443#紐華克 75.1MB/s
188.114.96.5:8443#多伦多 74.5MB/s
108.162.198.5:8443#達拉斯 73.4MB/s
104.17.223.0:8443#紐華克 73.2MB/s
104.20.0.8:8443#紐華克 72.6MB/s
104.20.0.6:8443#紐華克 72.2MB/s
188.114.96.4:8443#多伦多 71.9MB/s
104.24.0.9:8443#紐華克 70.3MB/s
104.26.0.8:8443#紐華克 70.2MB/s
108.162.192.8:8443#多伦多 69.5MB/s
104.17.61.173:8443#紐華克 69.4MB/s
172.64.32.4:8443#多伦多 69.4MB/s
104.24.0.3:8443#紐華克 68.7MB/s
104.17.99.197:8443#紐華克 68.5MB/s
108.162.198.9:8443#達拉斯 68.3MB/s
104.16.48.231:8443#紐華克 67.8MB/s
108.162.198.7:8443#達拉斯 67.8MB/s
104.16.247.208:8443#紐華克 67.7MB/s
104.16.243.40:8443#紐華克 67.5MB/s
104.20.0.7:8443#紐華克 67.5MB/s
104.18.14.103:8443#紐華克 67.3MB/s
104.18.40.189:8443#紐華克 67.3MB/s
108.162.198.4:8443#達拉斯 67.2MB/s
104.16.157.116:8443#紐華克 67.1MB/s
104.20.0.4:8443#紐華克 67.1MB/s
104.16.241.134:8443#紐約 66.7MB/s
8.39.125.1:8443#旧金山 66.0MB/s
104.17.167.134:8443#紐華克 65.6MB/s
104.16.220.103:8443#紐華克 65.4MB/s
172.64.32.5:8443#多伦多 65.3MB/s
8.39.125.176:8443#旧金山 65.2MB/s
172.64.32.9:8443#多伦多 65.2MB/s
104.16.13.223:8443#紐華克 64.3MB/s
104.16.45.63:8443#迈阿密 63.6MB/s
104.24.0.4:8443#紐華克 63.5MB/s
172.64.32.1:8443#多伦多 63.4MB/s
104.26.0.6:8443#紐華克 62.9MB/s
188.114.96.8:8443#多伦多 62.8MB/s
