172.64.32.7:8443#多伦多 91.9MB/s
104.18.93.39:8443#多伦多 90.5MB/s
104.19.154.200:8443#多伦多 88.1MB/s
104.17.111.146:8443#多伦多 88.0MB/s
162.159.0.6:8443#多伦多 85.6MB/s
108.162.198.3:8443#阿什本 84.8MB/s
108.162.198.1:8443#阿什本 84.5MB/s
104.18.184.42:8443#多伦多 84.2MB/s
108.162.198.5:8443#阿什本 83.6MB/s
104.25.0.6:8443#多伦多 83.3MB/s
188.114.96.5:8443#多伦多 83.1MB/s
104.25.0.3:8443#多伦多 82.7MB/s
104.20.0.3:8443#旧金山 82.4MB/s
104.25.0.5:8443#多伦多 82.2MB/s
172.64.145.194:8443#多伦多 82.2MB/s
104.20.0.1:8443#旧金山 82.1MB/s
104.20.0.2:8443#旧金山 81.6MB/s
104.21.0.5:8443#多伦多 81.6MB/s
104.16.248.48:8443#多伦多 81.5MB/s
104.18.44.232:8443#多伦多 81.5MB/s
104.17.190.16:8443#多伦多 80.9MB/s
104.27.0.2:8443#多伦多 80.6MB/s
104.19.60.240:8443#多伦多 80.4MB/s
104.24.0.1:8443#多伦多 79.9MB/s
108.162.198.4:8443#阿什本 79.6MB/s
188.114.96.7:8443#多伦多 79.6MB/s
104.17.142.212:8443#多伦多 78.5MB/s
108.162.198.13:8443#旧金山 78.5MB/s
104.16.169.206:8443#多伦多 78.2MB/s
104.18.89.52:8443#多伦多 78.1MB/s
104.19.220.22:8443#旧金山 77.7MB/s
104.16.166.43:8443#多伦多 77.6MB/s
104.20.0.9:8443#多伦多 77.4MB/s
104.27.0.9:8443#多伦多 77.2MB/s
162.159.0.3:8443#多伦多 77.0MB/s
172.64.159.213:8443#多伦多 76.9MB/s
104.20.0.6:8443#多伦多 76.6MB/s
104.27.0.8:8443#多伦多 76.5MB/s
104.21.0.6:8443#多伦多 76.2MB/s
104.26.0.5:8443#多伦多 76.1MB/s
104.19.170.79:8443#多伦多 75.8MB/s
108.162.198.14:8443#旧金山 75.7MB/s
104.18.151.172:8443#多伦多 75.0MB/s
104.18.255.167:8443#多伦多 75.0MB/s
104.21.0.7:8443#多伦多 75.0MB/s
104.18.223.253:8443#多伦多 74.8MB/s
104.25.0.9:8443#多伦多 74.8MB/s
108.162.192.8:8443#多伦多 74.8MB/s
104.25.0.8:8443#多伦多 74.6MB/s
104.17.147.63:8443#多伦多 74.5MB/s
