104.17.150.235:8443#多伦多 172.5MB/s
104.17.219.222:8443#多伦多 170.5MB/s
104.17.51.141:8443#多伦多 161.0MB/s
104.17.113.154:8443#多伦多 158.9MB/s
104.18.35.49:8443#多伦多 154.1MB/s
104.16.159.29:8443#多伦多 147.6MB/s
104.17.219.27:8443#多伦多 147.5MB/s
104.16.252.200:8443#多伦多 145.8MB/s
104.17.167.134:8443#多伦多 145.8MB/s
104.17.210.216:8443#多伦多 142.7MB/s
104.17.187.243:8443#多伦多 139.7MB/s
104.17.137.150:8443#多伦多 137.8MB/s
104.18.33.176:8443#多伦多 132.8MB/s
104.17.146.211:8443#多伦多 125.4MB/s
104.17.145.61:8443#多伦多 121.7MB/s
104.16.244.164:8443#多伦多 119.8MB/s
104.17.150.129:8443#多伦多 119.3MB/s
104.17.212.121:8443#多伦多 118.3MB/s
104.17.142.212:8443#多伦多 112.1MB/s
104.17.179.33:8443#多伦多 111.8MB/s
104.17.191.54:8443#多伦多 109.6MB/s
104.17.54.168:8443#多伦多 107.9MB/s
104.17.152.203:8443#多伦多 107.5MB/s
104.16.153.225:8443#多伦多 105.7MB/s
104.17.57.32:8443#多伦多 104.9MB/s
104.17.189.42:8443#多伦多 100.3MB/s
104.17.148.248:8443#多伦多 96.7MB/s
104.17.97.93:8443#多伦多 95.6MB/s
104.17.156.103:8443#多伦多 95.0MB/s
104.17.208.96:8443#多伦多 94.0MB/s
