104.17.148.3:8443#多伦多 92.4MB/s
104.16.242.119:8443#多伦多 91.7MB/s
104.17.230.150:8443#多伦多 91.5MB/s
104.16.152.21:8443#多伦多 89.1MB/s
104.17.25.153:8443#多伦多 85.8MB/s
104.17.162.3:8443#多伦多 84.8MB/s
104.17.242.76:8443#多伦多 84.2MB/s
104.16.65.1:8443#多伦多 83.6MB/s
104.17.107.186:8443#多伦多 76.5MB/s
104.18.37.7:8443#多伦多 76.1MB/s
104.17.135.111:8443#多伦多 74.4MB/s
104.17.152.51:8443#多伦多 72.5MB/s
104.17.148.246:8443#多伦多 68.0MB/s
104.18.35.166:8443#多伦多 67.0MB/s
104.17.191.54:8443#多伦多 66.2MB/s
104.17.55.212:8443#多伦多 62.6MB/s
104.17.150.235:8443#多伦多 61.8MB/s
104.17.146.211:8443#多伦多 58.2MB/s
104.17.212.121:8443#多伦多 54.3MB/s
188.114.96.7:8443#多伦多 53.4MB/s
104.17.152.203:8443#多伦多 51.3MB/s
104.16.250.32:8443#多伦多 51.2MB/s
104.18.35.124:8443#多伦多 49.7MB/s
104.17.145.40:8443#多伦多 48.4MB/s
104.17.139.37:8443#多伦多 47.5MB/s
104.17.142.212:8443#多伦多 45.2MB/s
104.16.159.203:8443#多伦多 43.9MB/s
104.17.189.42:8443#多伦多 40.4MB/s
104.16.241.95:8443#多伦多 39.6MB/s
104.16.245.125:8443#多伦多 32.1MB/s
104.16.247.74:8443#多伦多 30.9MB/s
