104.17.155.44:8443#多伦多 171.4MB/s
104.16.65.1:8443#多伦多 146.9MB/s
104.17.137.21:8443#多伦多 146.9MB/s
104.18.46.111:8443#多伦多 146.8MB/s
104.16.148.128:8443#多伦多 143.0MB/s
104.17.153.213:8443#多伦多 142.6MB/s
104.17.99.20:8443#多伦多 141.4MB/s
104.17.139.37:8443#多伦多 139.8MB/s
104.17.59.145:8443#多伦多 131.8MB/s
104.17.162.3:8443#多伦多 128.4MB/s
91.193.58.225:8443#Stretford 128.2MB/s
104.16.147.160:8443#多伦多 128.1MB/s
104.18.40.150:8443#多伦多 127.7MB/s
104.18.42.175:8443#多伦多 125.4MB/s
104.16.158.132:8443#多伦多 121.6MB/s
104.17.69.244:8443#多伦多 119.5MB/s
104.18.43.161:8443#多伦多 119.5MB/s
104.16.105.166:8443#多伦多 118.7MB/s
8.35.211.139:8443#旧金山 117.5MB/s
104.18.39.78:8443#多伦多 111.6MB/s
104.17.142.212:8443#多伦多 107.1MB/s
104.17.152.64:8443#多伦多 106.3MB/s
104.17.22.20:8443#多伦多 102.5MB/s
104.16.154.135:8443#多伦多 100.2MB/s
104.17.182.45:8443#多伦多 97.5MB/s
104.18.37.133:8443#多伦多 95.8MB/s
104.18.44.140:8443#多伦多 82.8MB/s
104.17.167.134:8443#多伦多 82.5MB/s
104.16.155.92:8443#多伦多 80.2MB/s
104.17.144.55:8443#多伦多 75.4MB/s
