104.17.189.51:8443#多伦多 174.9MB/s
104.17.178.47:8443#多伦多 170.4MB/s
104.17.94.142:8443#多伦多 168.7MB/s
104.16.160.227:8443#多伦多 158.1MB/s
104.17.218.196:8443#多伦多 153.6MB/s
104.18.43.247:8443#多伦多 153.2MB/s
104.18.35.9:8443#多伦多 152.7MB/s
104.18.40.176:8443#多伦多 149.6MB/s
104.17.219.122:8443#多伦多 149.4MB/s
104.17.213.49:8443#多伦多 148.7MB/s
104.17.69.244:8443#多伦多 147.9MB/s
104.16.148.24:8443#多伦多 145.5MB/s
104.16.152.34:8443#多伦多 138.9MB/s
104.18.35.200:8443#多伦多 138.8MB/s
104.16.95.90:8443#多伦多 134.9MB/s
104.18.42.126:8443#多伦多 133.8MB/s
104.17.153.207:8443#多伦多 133.7MB/s
104.17.146.24:8443#多伦多 131.4MB/s
104.17.167.134:8443#多伦多 131.3MB/s
104.17.210.237:8443#多伦多 128.7MB/s
104.18.44.64:8443#多伦多 128.3MB/s
104.18.40.163:8443#多伦多 125.5MB/s
104.18.43.202:8443#多伦多 125.5MB/s
104.16.123.7:8443#多伦多 122.8MB/s
104.17.59.226:8443#多伦多 116.0MB/s
104.17.98.250:8443#多伦多 110.0MB/s
104.16.155.6:8443#多伦多 100.5MB/s
104.17.142.212:8443#多伦多 95.0MB/s
104.16.105.166:8443#多伦多 94.1MB/s
104.18.43.246:8443#多伦多 94.0MB/s
162.159.39.241:8443#阿什本 52.8MB/s
