104.17.150.235:8443#多伦多 155.5MB/s
104.17.142.212:8443#多伦多 143.6MB/s
104.17.191.54:8443#多伦多 140.4MB/s
104.17.191.205:8443#多伦多 138.3MB/s
104.17.187.243:8443#多伦多 136.3MB/s
104.17.63.32:8443#多伦多 134.9MB/s
104.17.212.121:8443#多伦多 132.8MB/s
104.17.179.33:8443#多伦多 126.9MB/s
104.17.210.216:8443#多伦多 125.5MB/s
104.17.146.211:8443#多伦多 121.5MB/s
104.17.51.141:8443#多伦多 117.0MB/s
104.17.189.42:8443#多伦多 115.8MB/s
104.17.148.248:8443#多伦多 113.7MB/s
104.17.219.27:8443#多伦多 107.2MB/s
104.17.137.150:8443#多伦多 106.0MB/s
104.16.153.225:8443#多伦多 105.7MB/s
104.17.57.32:8443#多伦多 105.2MB/s
104.17.152.203:8443#多伦多 98.4MB/s
104.17.113.154:8443#多伦多 97.7MB/s
104.16.244.164:8443#多伦多 97.2MB/s
104.17.167.134:8443#多伦多 96.8MB/s
104.17.145.61:8443#多伦多 91.0MB/s
104.17.96.172:8443#多伦多 85.9MB/s
104.17.187.77:8443#多伦多 84.7MB/s
104.17.150.129:8443#多伦多 79.3MB/s
104.17.54.168:8443#多伦多 78.9MB/s
104.17.156.103:8443#多伦多 75.0MB/s
104.17.208.96:8443#多伦多 70.5MB/s
104.17.172.93:8443#多伦多 65.8MB/s
104.16.252.200:8443#多伦多 65.1MB/s
