104.17.110.249:8443#多伦多 169.1MB/s
104.17.139.37:8443#多伦多 167.3MB/s
104.16.105.166:8443#多伦多 157.8MB/s
104.16.65.1:8443#多伦多 155.8MB/s
104.17.58.88:8443#多伦多 152.7MB/s
104.16.10.8:8443#多伦多 151.8MB/s
104.17.122.24:8443#多伦多 151.7MB/s
104.18.33.198:8443#多伦多 141.6MB/s
104.17.146.103:8443#多伦多 138.7MB/s
104.16.148.141:8443#多伦多 136.2MB/s
104.17.100.11:8443#多伦多 135.2MB/s
104.17.142.212:8443#多伦多 134.3MB/s
104.16.147.131:8443#多伦多 131.4MB/s
104.16.145.238:8443#多伦多 128.4MB/s
104.17.167.134:8443#多伦多 125.3MB/s
104.17.103.7:8443#多伦多 124.7MB/s
104.17.162.3:8443#多伦多 121.1MB/s
104.16.244.252:8443#多伦多 119.2MB/s
104.18.35.200:8443#多伦多 117.1MB/s
104.17.146.74:8443#多伦多 111.2MB/s
104.17.170.166:8443#多伦多 104.7MB/s
8.35.211.250:8443#旧金山 99.0MB/s
104.17.53.47:8443#多伦多 96.7MB/s
104.16.152.77:8443#多伦多 96.4MB/s
104.17.104.98:8443#多伦多 93.2MB/s
104.17.124.92:8443#多伦多 91.1MB/s
104.17.102.133:8443#多伦多 88.0MB/s
104.17.63.246:8443#多伦多 84.0MB/s
104.17.107.130:8443#多伦多 80.2MB/s
104.17.69.244:8443#多伦多 46.9MB/s
