104.16.127.95:8443#多伦多 57.7MB/s
8.39.125.230:8443#旧金山 56.7MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.16.34.58:8443#多伦多 56.0MB/s
104.16.210.119:8443#多伦多 54.9MB/s
104.17.8.156:8443#多伦多 54.9MB/s
104.17.214.77:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 54.2MB/s
104.17.123.43:8443#多伦多 53.3MB/s
104.17.156.226:8443#多伦多 51.9MB/s
104.17.210.19:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 51.4MB/s
104.17.63.7:8443#多伦多 51.1MB/s
104.17.208.224:8443#多伦多 51.1MB/s
104.17.69.253:8443#多伦多 50.0MB/s
104.17.138.180:8443#多伦多 49.9MB/s
104.16.47.234:8443#多伦多 49.7MB/s
104.16.65.1:8443#多伦多 49.7MB/s
104.16.232.26:8443#多伦多 49.7MB/s
104.17.149.40:8443#多伦多 49.0MB/s
104.17.168.29:8443#多伦多 49.0MB/s
8.39.125.167:8443#旧金山 48.9MB/s
104.16.81.8:8443#多伦多 48.7MB/s
104.16.171.254:8443#多伦多 48.6MB/s
104.16.58.52:8443#多伦多 43.1MB/s
104.17.163.119:8443#多伦多 43.0MB/s
104.17.59.56:8443#多伦多 41.7MB/s
104.17.14.80:8443#多伦多 40.7MB/s
104.17.156.34:8443#多伦多 38.8MB/s
104.17.86.163:8443#多伦多 37.7MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 35.3MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.6:8443#阿什本 33.5MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.18:8443#阿什本 33.1MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.4:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 31.6MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 28.4MB/s
