104.17.217.139:8443#多伦多 134.2MB/s
104.17.187.243:8443#多伦多 127.7MB/s
104.18.43.246:8443#多伦多 126.0MB/s
104.17.145.152:8443#多伦多 124.9MB/s
104.18.35.166:8443#多伦多 123.8MB/s
104.17.159.184:8443#多伦多 119.4MB/s
104.17.167.134:8443#多伦多 114.4MB/s
104.17.241.149:8443#多伦多 111.0MB/s
104.17.152.203:8443#多伦多 102.8MB/s
104.16.65.1:8443#多伦多 101.3MB/s
104.17.107.186:8443#多伦多 100.2MB/s
104.17.120.41:8443#多伦多 98.4MB/s
104.18.37.7:8443#多伦多 98.1MB/s
104.18.42.243:8443#多伦多 94.6MB/s
104.17.210.18:8443#多伦多 93.8MB/s
104.18.43.90:8443#多伦多 93.8MB/s
104.18.39.150:8443#多伦多 93.5MB/s
104.17.25.153:8443#多伦多 92.7MB/s
104.17.158.215:8443#多伦多 92.1MB/s
104.16.159.88:8443#多伦多 90.7MB/s
104.16.244.133:8443#多伦多 90.0MB/s
104.16.240.100:8443#多伦多 85.5MB/s
104.17.150.235:8443#多伦多 83.4MB/s
104.17.113.154:8443#多伦多 81.5MB/s
104.17.142.212:8443#多伦多 81.2MB/s
104.17.172.253:8443#多伦多 79.8MB/s
104.18.35.25:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.16.248.202:8443#多伦多 73.1MB/s
104.18.35.67:8443#多伦多 70.9MB/s
104.18.37.133:8443#多伦多 65.9MB/s
104.20.58.217:8443#多伦多 63.4MB/s
108.162.198.4:8443#阿什本 28.0MB/s
108.162.198.11:8443#阿什本 26.4MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.6MB/s
108.162.198.17:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.12:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.9:8443#阿什本 22.3MB/s
108.162.198.7:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 20.9MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.13:8443#阿什本 20.6MB/s
