104.26.0.2:8443#多伦多 64.9MB/s
104.25.0.3:8443#多伦多 59.8MB/s
188.114.96.3:8443#多伦多 57.8MB/s
104.21.0.5:8443#多伦多 57.4MB/s
104.25.0.9:8443#多伦多 55.9MB/s
104.20.0.7:8443#多伦多 55.5MB/s
108.162.198.16:8443#阿什本 54.5MB/s
104.25.0.8:8443#多伦多 53.9MB/s
104.16.140.248:8443#多伦多 53.8MB/s
104.26.0.1:8443#多伦多 53.6MB/s
108.162.198.15:8443#阿什本 53.5MB/s
162.159.0.1:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.16.153.195:8443#多伦多 52.7MB/s
188.114.96.5:8443#多伦多 52.6MB/s
104.20.0.5:8443#多伦多 52.3MB/s
108.162.198.2:8443#阿什本 52.3MB/s
108.162.198.7:8443#阿什本 51.9MB/s
104.18.36.242:8443#多伦多 51.8MB/s
104.17.52.108:8443#多伦多 51.5MB/s
104.17.22.240:8443#多伦多 51.3MB/s
108.162.192.2:8443#多伦多 51.2MB/s
104.16.65.1:8443#多伦多 50.7MB/s
108.162.198.11:8443#阿什本 50.7MB/s
104.17.162.3:8443#多伦多 50.5MB/s
104.17.33.212:8443#多伦多 50.1MB/s
104.18.45.100:8443#多伦多 50.0MB/s
104.16.239.71:8443#多伦多 49.5MB/s
104.17.142.212:8443#多伦多 49.4MB/s
104.21.0.7:8443#多伦多 49.3MB/s
104.16.162.85:8443#多伦多 49.0MB/s
104.16.251.148:8443#多伦多 48.9MB/s
108.162.198.1:8443#阿什本 48.9MB/s
104.18.95.26:8443#多伦多 48.5MB/s
108.162.198.10:8443#阿什本 48.5MB/s
104.17.176.47:8443#多伦多 48.4MB/s
108.162.198.19:8443#阿什本 48.4MB/s
108.162.198.5:8443#阿什本 48.3MB/s
104.25.0.6:8443#多伦多 48.2MB/s
104.27.0.9:8443#多伦多 48.2MB/s
104.17.182.11:8443#多伦多 48.1MB/s
104.21.0.9:8443#多伦多 47.8MB/s
108.162.198.4:8443#阿什本 47.7MB/s
172.64.159.213:8443#多伦多 47.6MB/s
172.64.52.1:8443#多伦多 47.5MB/s
162.159.0.6:8443#多伦多 47.4MB/s
108.162.198.14:8443#阿什本 47.3MB/s
104.18.33.110:8443#多伦多 47.2MB/s
162.159.0.4:8443#多伦多 47.2MB/s
172.64.32.6:8443#多伦多 47.2MB/s
