104.24.0.8:8443#多伦多 68.6MB/s
104.16.251.148:8443#多伦多 66.6MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.18.42.194:8443#多伦多 64.5MB/s
104.18.39.150:8443#多伦多 64.4MB/s
104.24.0.4:8443#多伦多 63.6MB/s
104.18.6.68:8443#多伦多 63.3MB/s
104.27.0.5:8443#多伦多 59.4MB/s
104.20.0.7:8443#多伦多 58.6MB/s
104.20.0.3:8443#多伦多 58.3MB/s
104.17.228.64:8443#多伦多 56.9MB/s
104.26.0.2:8443#多伦多 56.8MB/s
104.27.0.4:8443#多伦多 56.4MB/s
104.20.0.6:8443#多伦多 56.3MB/s
108.162.192.1:8443#多伦多 55.8MB/s
104.21.0.7:8443#多伦多 55.5MB/s
104.24.0.5:8443#多伦多 55.4MB/s
104.18.95.26:8443#多伦多 55.1MB/s
104.17.182.11:8443#多伦多 54.6MB/s
104.17.167.223:8443#多伦多 54.3MB/s
104.17.144.235:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.17.51.141:8443#多伦多 53.8MB/s
104.18.37.7:8443#多伦多 53.6MB/s
104.17.139.37:8443#多伦多 53.2MB/s
104.20.0.5:8443#多伦多 53.2MB/s
104.16.248.27:8443#多伦多 52.7MB/s
104.16.0.23:8443#多伦多 52.5MB/s
104.17.166.238:8443#多伦多 52.3MB/s
104.20.0.2:8443#多伦多 52.2MB/s
104.17.69.244:8443#多伦多 51.7MB/s
104.20.0.9:8443#多伦多 51.5MB/s
104.17.142.212:8443#多伦多 51.4MB/s
104.16.149.120:8443#多伦多 51.3MB/s
104.18.35.200:8443#多伦多 51.2MB/s
104.17.137.148:8443#多伦多 50.2MB/s
104.16.65.1:8443#多伦多 49.9MB/s
104.17.243.14:8443#多伦多 49.9MB/s
104.20.0.4:8443#多伦多 49.7MB/s
104.16.175.250:8443#多伦多 49.6MB/s
104.16.4.14:8443#多伦多 49.5MB/s
104.26.0.5:8443#多伦多 49.4MB/s
104.21.0.2:8443#多伦多 49.3MB/s
104.17.214.231:8443#多伦多 49.2MB/s
104.18.40.112:8443#多伦多 48.9MB/s
104.17.106.218:8443#多伦多 48.8MB/s
8.35.211.59:8443#旧金山 48.5MB/s
104.16.248.48:8443#多伦多 48.2MB/s
104.17.167.134:8443#多伦多 47.7MB/s
104.21.0.3:8443#多伦多 47.4MB/s
