104.21.0.8:8443#多伦多 94.2MB/s
104.20.0.8:8443#多伦多 91.0MB/s
104.17.174.170:8443#多伦多 90.4MB/s
104.21.0.2:8443#多伦多 89.2MB/s
188.114.96.3:8443#多伦多 88.6MB/s
172.64.152.101:8443#多伦多 88.1MB/s
104.20.0.7:8443#多伦多 86.2MB/s
108.162.198.14:8443#阿什本 85.9MB/s
104.16.45.141:8443#多伦多 84.5MB/s
162.159.0.1:8443#多伦多 82.3MB/s
162.159.0.3:8443#多伦多 82.2MB/s
172.64.154.158:8443#多伦多 81.8MB/s
104.24.0.6:8443#旧金山 81.1MB/s
104.19.59.6:8443#多伦多 79.7MB/s
108.162.198.6:8443#阿什本 79.0MB/s
108.162.198.10:8443#阿什本 78.9MB/s
172.64.145.171:8443#多伦多 78.6MB/s
104.19.62.85:8443#多伦多 78.2MB/s
104.20.0.5:8443#多伦多 78.1MB/s
108.162.198.18:8443#阿什本 78.1MB/s
108.162.198.9:8443#阿什本 78.0MB/s
104.16.151.247:8443#多伦多 77.5MB/s
104.26.5.134:8443#多伦多 77.1MB/s
188.114.96.1:8443#多伦多 77.0MB/s
104.25.0.2:8443#旧金山 76.7MB/s
108.162.192.8:8443#多伦多 76.6MB/s
162.159.128.253:8443#旧金山 76.4MB/s
104.19.34.118:8443#多伦多 76.3MB/s
104.18.125.136:8443#多伦多 76.2MB/s
108.162.198.8:8443#阿什本 76.2MB/s
104.31.16.158:8443#多伦多 76.0MB/s
172.64.32.6:8443#多伦多 75.6MB/s
172.64.147.67:8443#多伦多 75.6MB/s
162.159.152.87:8443#旧金山 74.1MB/s
104.25.0.9:8443#多伦多 73.9MB/s
104.19.154.200:8443#多伦多 73.8MB/s
108.162.198.13:8443#阿什本 73.8MB/s
104.24.0.3:8443#多伦多 73.7MB/s
108.162.192.4:8443#多伦多 73.6MB/s
108.162.198.15:8443#阿什本 73.5MB/s
104.16.63.15:8443#多伦多 73.4MB/s
104.20.0.1:8443#多伦多 73.4MB/s
104.18.39.21:8443#多伦多 73.1MB/s
108.162.198.19:8443#阿什本 72.4MB/s
104.17.175.77:8443#多伦多 72.0MB/s
172.64.144.56:8443#多伦多 71.9MB/s
108.162.192.5:8443#多伦多 71.7MB/s
104.25.0.5:8443#多伦多 71.5MB/s
104.20.0.2:8443#多伦多 71.0MB/s
104.16.254.60:8443#多伦多 70.5MB/s
